"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385336.8739,5624013.9509,"Crime Offenses (NIBRS)","No","24-030900","MP202430900",2024-02-05,"09:34:00+00","2024/02/04 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX DUPONT AVE N",4,"McKinley",4,45.01583,-93.29307,-10385336.8738684,5624013.95089719,1,163888,2024,2
-10379446.4476,5619030.2644,"Crime Offenses (NIBRS)","No","24-068704","MP202468704",2024-03-16,"02:25:00+00","2024/03/16 02:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unwanted Person (P)","Burglary Dwlng In Progress (P)","0005XX 10TH AVE SE",2,"Marcy Holmes",2,44.98417,-93.24015,-10379446.4475721,5619030.26436321,1,163906,2024,3
-10385265.959,5615651.8073,"Crime Offenses (NIBRS)","No","24-069542","MP202469542",2024-03-16,"21:38:00+00","2024/03/16 21:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0010XX FRANKLIN AVE W",5,"Lowry Hill",7,44.9627,-93.29243,-10385265.9589567,5615651.80730128,1,163910,2024,3
-10375883.6954,5616490.093,"Crime Offenses (NIBRS)","No","24-068441","MP202468441",2024-03-15,"21:55:00+00","2024/03/15 21:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0034XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96803,-93.20815,-10375883.6953832,5616490.09302011,1,163930,2024,3
-10376112.4068,5611590.1144,"Crime Offenses (NIBRS)","No","24-032880","MP202432880",2024-02-08,"11:31:00+00","2024/02/07 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0036XX 44TH AVE S",3,"Howe",12,44.93688,-93.2102,-10376112.4068385,5611590.11435275,1,163971,2024,2
-10384551.4171,5616482.5377,"Crime Offenses (NIBRS)","No","24-070716","MP202470716",2024-03-17,"23:47:00+00","2024/03/17 23:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0005XX OAK GROVE ST",1,"Loring Park",7,44.96798,-93.28601,-10384551.4170502,5616482.53770913,1,163999,2024,3
-10380667.661,5610437.6975,"Crime Offenses (NIBRS)","No","24-070857","MP202470857",2024-03-18,"07:59:00+00","2024/03/18 01:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,164001,2024,3
-10377690.1553,5605976.0017,"Crime Offenses (NIBRS)","No","24-070008","MP202470008",2024-03-17,"09:57:00+00","2024/03/15 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0056XX 33RD AVE S",3,"Wenonah",11,44.90117,-93.22438,-10377690.1553184,5605976.00174488,1,164004,2024,3
-10379964.3082,5621105.5159,"Crime Offenses (NIBRS)","No","24-032918","MP202432918",2024-02-07,"13:00:00+00","2024/02/07 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX POLK ST NE",2,"Beltrami",3,44.99736,-93.24481,-10379964.308191,5621105.51590827,1,164011,2024,2
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","No","24-102580","MP2024102580",2024-04-19,"13:56:00+00","2024/04/19 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,164028,2024,4
-10385065.3474,5613839.3772,"Crime Offenses (NIBRS)","No","24-101861","MP2024101861",2024-04-18,"23:38:00+00","2024/04/18 23:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0028XX BRYANT AVE S",5,"Lowry Hill East",10,44.95118,-93.29063,-10385065.3473863,5613839.37715305,1,164036,2024,4
-10386741.936,5622893.4327,"Crime Offenses (NIBRS)","No","24-034461","MP202434461",2024-02-09,"05:30:00+00","2024/02/08 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX NEWTON AVE N",4,"Jordan",5,45.00871,-93.30569,-10386741.9359889,5622893.43266311,1,164050,2024,2
-10382571.3257,5609743.0066,"Crime Offenses (NIBRS)","No","24-070853","MP202470853",2024-03-18,"07:56:00+00","2024/03/16 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,164055,2024,3
-10378739.5212,5615379.0447,"Crime Offenses (NIBRS)","No","24-060309","MP202460309",2024-03-08,"08:26:00+00","2024/03/07 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0026XX 22ND ST E",3,"Seward",6,44.96097,-93.2338,-10378739.5211936,5615379.04465833,1,164062,2024,3
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","24-072750","MP202472750",2024-03-20,"10:25:00+00","2024/03/20 04:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,164084,2024,3
-10381461.6699,5619527.2503,"Crime Offenses (NIBRS)","No","24-070925","MP202470925",2024-03-18,"10:15:00+00","2024/03/17 21:31:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0001XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98733,-93.25826,-10381461.6699257,5619527.25025307,1,164089,2024,3
0,0,"Crime Offenses (NIBRS)",NA,"24-071761","MP202471761",2024-03-19,"09:56:00+00","2024/03/16 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","No Address",NA,NA,NA,0,0,0,0,1,164126,2024,3
-10382523.9146,5604756.6003,"Crime Offenses (NIBRS)","No","24-101059","MP2024101059",2024-04-22,"10:47:00+00","2024/04/18 01:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,1,164129,2024,4
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","24-104958","MP2024104958",2024-04-21,"15:37:00+00","2024/04/21 15:37:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Suspicious Person (P)","Suspicious Person (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,164147,2024,4
-10383638.6746,5615749.8919,"Crime Offenses (NIBRS)","No","24-071889","MP202471889",2024-03-19,"13:45:00+00","2024/03/17 01:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96333,-93.27781,-10383638.674645,5615749.89189952,1,164149,2024,3
-10385078.8717,5611860.1488,"Crime Offenses (NIBRS)","No","24-104516","MP2024104516",2024-04-21,"05:10:00+00","2024/04/21 05:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Prowler (P)","Burglary Dwlng In Progress (P)","0035XX BRYANT AVE S",5,"South Uptown",10,44.9386,-93.29075,-10385078.8717041,5611860.14879682,1,164252,2024,4
-10382494.9362,5611020.7738,"Crime Offenses (NIBRS)","No","24-073954","MP202473954",2024-03-21,"15:50:00+00","2024/03/21 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)~PD","Burglary Dwlng - Report (P)","0038XX PORTLAND AVE",3,"Bryant",8,44.93326,-93.26754,-10382494.936208,5611020.77376728,1,164277,2024,3
-10376961.9524,5613821.2331,"Crime Offenses (NIBRS)","No","24-036655","MP202436655",2024-02-11,"15:09:00+00","2024/02/11 13:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX 38TH AVE S",3,"Longfellow",9,44.95107,-93.21784,-10376961.9523646,5613821.23314589,1,164294,2024,2
-10381659.4071,5614947.4383,"Crime Offenses (NIBRS)","No","24-073922","MP202473922",2024-03-21,"15:33:00+00","2024/03/15 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,164298,2024,3
-10384657.4803,5610720.9915,"Crime Offenses (NIBRS)","No","24-037174","MP202437174",2024-02-12,"09:35:00+00","2024/02/12 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0039XX GARFIELD AVE",5,"King Field",8,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,164314,2024,2
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","No","24-037218","MP202437218",2024-02-12,"11:12:00+00","2024/02/04 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,164318,2024,2
-10386349.1429,5626939.5367,"Crime Offenses (NIBRS)","No","24-062908","MP202462908",2024-03-10,"17:42:00+00","2024/03/10 17:42:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng - Report (P)","0043XX KNOX AVE N",4,"Webber - Camden",4,45.03441,-93.30216,-10386349.1428635,5626939.53666175,1,164321,2024,3
-10383753.0309,5610727.5049,"Crime Offenses (NIBRS)","No","24-063385","MP202463385",2024-03-11,"08:50:00+00","2024/03/11 08:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0039XX VAN NEST AVE",5,"King Field",8,44.9314,-93.27884,-10383753.0309176,5610727.50494267,1,164334,2024,3
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","No","24-063497","MP202463497",2024-03-11,"10:22:00+00","2024/03/04 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,164336,2024,3
-10387035.0613,5625171.6591,"Crime Offenses (NIBRS)","No","24-074641","MP202474641",2024-03-22,"14:29:00+00","2024/03/21 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Auto Theft (P)","0037XX PENN AVE N",4,"Folwell",4,45.02318,-93.30832,-10387035.061271,5625171.65910864,1,164346,2024,3
-10385344.0344,5614666.0024,"Crime Offenses (NIBRS)","No","24-074716","MP202474716",2024-03-22,"17:42:00+00","2024/03/22 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX DUPONT AVE S",5,"Lowry Hill East",10,44.95644,-93.29313,-10385344.0343817,5614666.002421,1,164359,2024,3
-10380670.307,5611582.4665,"Crime Offenses (NIBRS)","No","24-064271","MP202464271",2024-03-12,"05:23:00+00","2024/03/12 05:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0036XX 16TH AVE S",3,"Powderhorn Park",9,44.93683,-93.25115,-10380670.3069882,5611582.46653969,1,164369,2024,3
-10386886.9799,5624599.8651,"Crime Offenses (NIBRS)","No","24-105521","MP2024105521",2024-04-22,"03:17:00+00","2024/04/22 03:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,1,164378,2024,4
-10386885.1206,5623747.451,"Crime Offenses (NIBRS)","No","24-037687","MP202437687",2024-02-12,"22:55:00+00","2024/02/11 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0032XX OLIVER AVE N",4,"Folwell",4,45.01414,-93.30698,-10386885.1205933,5623747.45099733,1,164392,2024,2
-10376177.6452,5613393.0301,"Crime Offenses (NIBRS)","No","24-065402","MP202465402",2024-03-13,"05:50:00+00","2024/03/13 05:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Burglary Business - Report (P)","0043XX LAKE ST E",3,"Cooper",12,44.94834,-93.21079,-10376177.6452363,5613393.03008654,1,164410,2024,3
-10381372.8173,5610450.7194,"Crime Offenses (NIBRS)","No","24-066440","MP202466440",2024-03-14,"03:10:00+00","2024/03/14 03:06:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Motor Vehicle Chase (P)","0040XX 12TH AVE S",3,"Bancroft",8,44.92963,-93.25746,-10381372.8172569,5610450.71941971,1,164419,2024,3
-10383807.502,5616524.8933,"Crime Offenses (NIBRS)","No","24-106366","MP2024106366",2024-04-23,"08:32:00+00","2024/04/22 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0014XX LASALLE AVE",1,"Loring Park",7,44.96825,-93.27933,-10383807.5019783,5616524.89331097,1,164423,2024,4
-10375148.9276,5606862.1297,"Crime Offenses (NIBRS)","No","24-078111","MP202478111",2024-03-29,"11:02:00+00","2024/03/26 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0053XX RIVERVIEW RD",3,"Minnehaha",12,44.90681,-93.20155,-10375148.9275821,5606862.12971796,1,164466,2024,3
-10382157.6871,5618293.0755,"Crime Offenses (NIBRS)","Yes","24-106827","MP2024106827",2024-04-23,"13:02:00+00","2024/04/23 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0002XX 3RD AVE S",1,"Downtown West",3,44.97949,-93.26451,-10382157.6870535,5618293.07548469,1,164473,2024,4
-10381830.5614,5621919.1973,"Crime Offenses (NIBRS)","No","24-077074","MP202477074",2024-03-25,"17:54:00+00","2024/03/22 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0014XX 4TH ST NE",2,"Sheridan",3,45.00253,-93.26157,-10381830.5614309,5621919.19733593,1,164484,2024,3
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","No","24-107635","MP2024107635",2024-04-24,"08:16:00+00","2024/04/24 08:08:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic (P)","Domestic (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,164499,2024,4
-10378889.0961,5613397.3278,"Crime Offenses (NIBRS)","No","24-108004","MP2024108004",2024-04-24,"19:34:00+00","2024/04/24 15:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Theft (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,164545,2024,4
-10385619.1417,5624870.3078,"Crime Offenses (NIBRS)","No","24-106801","MP2024106801",2024-04-23,"11:29:00+00","2024/04/22 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,164556,2024,4
-10383993.9775,5617711.9071,"Crime Offenses (NIBRS)","No","24-078332","MP202478332",2024-03-26,"20:15:00+00","2024/03/26 19:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0012XX HAWTHORNE AVE",1,"Loring Park",7,44.9758,-93.28101,-10383993.9774765,5617711.90705156,1,164573,2024,3
-10386239.9954,5626159.7656,"Crime Offenses (NIBRS)","No","24-107393","MP2024107393",2024-04-23,"22:15:00+00","2024/04/23 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Fight (P)","Fight (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,164583,2024,4
-10387594.4688,5624602.169,"Crime Offenses (NIBRS)","No","24-108698","MP2024108698",2024-04-25,"09:24:00+00","2024/04/25 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX THOMAS AVE N",4,"Cleveland",4,45.01957,-93.31335,-10387594.4688051,5624602.16899676,1,164603,2024,4
-10376552.1135,5608687.1393,"Crime Offenses (NIBRS)","No","24-041805","MP202441805",2024-02-17,"07:40:00+00","2024/02/16 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0046XX MINNEHAHA AVE",3,"Hiawatha",12,44.91842,-93.21415,-10376552.1135387,5608687.13927483,1,164604,2024,2
-10384806.5592,5605334.0866,"Crime Offenses (NIBRS)","No","24-108831","MP2024108831",2024-04-25,"11:21:00+00","2024/04/25 00:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0058XX LYNDALE AVE S",5,"Windom",11,44.89708,-93.2883,-10384806.5591751,5605334.08662561,1,164613,2024,4
