"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385414.5183,5625581.7584,"Crime Offenses (NIBRS)","No","22-205403","MP2022205403",2022-09-01,"19:41:00+00","2022/09/01 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 39TH AVE N",4,"Folwell",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,148412,2022,9
-10377966.5491,5623460.7089,"Crime Offenses (NIBRS)","No","22-190691","MP2022190691",2022-08-16,"19:44:00+00","2022/08/14 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX STINSON PKWY",2,"Windom Park",1,45.01232,-93.22686,-10377966.5491369,5623460.70894093,1,148419,2022,8
-10380102.2728,5609315.7996,"Crime Offenses (NIBRS)","No","22-190786","MP2022190786",2022-08-16,"19:19:00+00","2022/08/16 18:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX LONGFELLOW AVE",3,"Ericsson",11,44.92242,-93.24605,-10380102.2728211,5609315.79963917,1,148420,2022,8
-10382366.394,5616046.454,"Crime Offenses (NIBRS)","No","22-198584","MP2022198584",2022-08-25,"03:32:00+00","2022/08/25 03:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)~PD","Auto Theft in Progress (P)","0006XX 18TH ST E",3,"Ventura Village",6,44.96521,-93.26638,-10382366.3940229,5616046.45404548,1,148423,2022,8
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)","No","22-198655","MP2022198655",2022-08-25,"09:08:00+00","2022/08/25 08:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,148424,2022,8
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-203986","MP2022203986",2022-08-31,"10:13:00+00","2022/08/30 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,148431,2022,8
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","No","22-204066","MP2022204066",2022-08-31,"12:26:00+00","2022/08/31 12:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Domestic (P)","Domestic (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,148432,2022,8
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","22-205838","MP2022205838",2022-09-02,"06:15:00+00","2022/09/02 05:43:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,148438,2022,9
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","22-208035","MP2022208035",2022-09-04,"14:32:00+00","2022/09/03 18:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,148446,2022,9
-10386320.3875,5623171.5021,"Crime Offenses (NIBRS)","No","22-208609","MP2022208609",2022-09-05,"06:04:00+00","2022/09/05 06:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX KNOX AVE N",4,"Jordan",5,45.01048,-93.3019,-10386320.387541,5623171.50213227,1,148449,2022,9
-10379355.1502,5615518.209,"Crime Offenses (NIBRS)","No","22-206091","MP2022206091",2022-09-02,"14:14:00+00","2022/09/01 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX 23RD AVE S",3,"Seward",6,44.96185,-93.23933,-10379355.1502304,5615518.20900725,1,148450,2022,9
-10379253.771,5623740.95,"Crime Offenses (NIBRS)","No","22-206341","MP2022206341",2022-09-02,"18:25:00+00","2022/08/29 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX LINCOLN ST NE",2,"Audubon Park",1,45.0141,-93.23842,-10379253.7709555,5623740.95002835,1,148451,2022,9
-10381074.3709,5625410.5299,"Crime Offenses (NIBRS)","No","22-206643","MP2022206643",2022-09-02,"23:26:00+00","2022/09/02 23:26:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0005XX SAINT ANTHONY PKWY",2,"Columbia Park",1,45.0247,-93.25478,-10381074.3709387,5625410.52993633,1,148455,2022,9
-10385907.7264,5618902.8224,"Crime Offenses (NIBRS)","No","22-207015","MP2022207015",2022-09-03,"10:32:00+00","2022/09/03 10:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,148457,2022,9
-10385907.7264,5618902.8224,"Crime Offenses (NIBRS)","No","22-208697","MP2022208697",2022-09-05,"10:45:00+00","2022/09/05 10:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,148459,2022,9
-10387452.4763,5624033.4646,"Crime Offenses (NIBRS)","No","22-208739","MP2022208739",2022-09-05,"13:10:00+00","2022/09/05 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX SHERIDAN AVE N",4,"Cleveland",4,45.01595,-93.31207,-10387452.4762637,5624033.46463566,1,148461,2022,9
-10382596.0459,5619157.6124,"Crime Offenses (NIBRS)","Yes","22-198850","MP2022198850",2022-08-25,"13:56:00+00","2022/08/25 11:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,148468,2022,8
-10384950.2793,5619570.424,"Crime Offenses (NIBRS)","No","22-198982","MP2022198982",2022-08-25,"17:10:00+00","2022/08/24 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX LYNDALE PL",4,"Sumner - Glenwood",5,44.98761,-93.2896,-10384950.2792725,5619570.42399858,1,148470,2022,8
-10380521.5878,5616893.6173,"Crime Offenses (NIBRS)","No","22-199174","MP2022199174",2022-08-25,"21:02:00+00","2022/08/25 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0004XX 15TH AVE S",1,"Cedar Riverside",6,44.9706,-93.24981,-10380521.5878434,5616893.61730552,1,148472,2022,8
-10377524.3665,5616924.3351,"Crime Offenses (NIBRS)","No","22-209212","MP2022209212",2022-09-05,"22:46:00+00","2022/09/05 22:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX HURON BLVD SE",2,"Prospect Park - East River Road",2,44.97079,-93.22289,-10377524.3664693,5616924.33512795,1,148475,2022,9
-10380729.4955,5623232.81,"Crime Offenses (NIBRS)","No","22-199543","MP2022199543",2022-08-26,"07:54:00+00","2022/08/25 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,148476,2022,8
-10376329.5925,5615939.5469,"Crime Offenses (NIBRS)","No","22-199618","MP2022199618",2022-08-26,"10:05:00+00","2022/08/26 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX FRANKLIN AVE SE",2,"Prospect Park - East River Road",2,44.96453,-93.21215,-10376329.5925371,5615939.54689808,1,148478,2022,8
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","No","22-199759","MP2022199759",2022-08-26,"15:28:00+00","2022/08/26 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,148481,2022,8
-10383076.0624,5615748.8183,"Crime Offenses (NIBRS)","No","22-207352","MP2022207352",2022-09-03,"19:50:00+00","2022/09/02 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27276,-10383076.0624272,5615748.81825908,1,148482,2022,9
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)","No","22-207034","MP2022207034",2022-09-03,"10:59:00+00","2022/08/30 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,148491,2022,9
-10385907.7264,5618902.8224,"Crime Offenses (NIBRS)","No","22-209344","MP2022209344",2022-09-06,"03:47:00+00","2022/09/05 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,148494,2022,9
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)","No","22-207113","MP2022207113",2022-09-06,"07:50:00+00","2022/09/02 18:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 19TH ST E",3,"Minnehaha",12,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,148495,2022,9
-10384561.6744,5615369.6197,"Crime Offenses (NIBRS)","No","22-209383","MP2022209383",2022-09-06,"06:58:00+00","2022/09/05 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,148496,2022,9
-10386204.3314,5612971.4164,"Crime Offenses (NIBRS)","No","22-208084","MP2022208084",2022-09-04,"16:00:00+00","2022/09/02 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX HUMBOLDT AVE S",5,"East Bde Maka Ska",10,44.94566,-93.30086,-10386204.3314466,5612971.41635648,1,148498,2022,9
-10385907.7264,5618902.8224,"Crime Offenses (NIBRS)","No","22-191140","MP2022191140",2022-08-17,"04:41:00+00","2022/08/17 04:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,148504,2022,8
-10381587.5028,5617533.6096,"Crime Offenses (NIBRS)","No","22-209596","MP2022209596",2022-09-06,"12:40:00+00","2022/09/04 12:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX CHICAGO AVE",1,"Downtown East",3,44.97466,-93.25939,-10381587.5028412,5617533.60955432,1,148509,2022,9
-10379902.591,5615622.7782,"Crime Offenses (NIBRS)","No","22-200012","MP2022200012",2022-08-26,"22:16:00+00","2022/08/26 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0020XX MINNEHAHA AVE",3,"Seward",6,44.96252,-93.24425,-10379902.5909538,5615622.77817372,1,148524,2022,8
-10386787.91,5628439.9496,"Crime Offenses (NIBRS)","No","22-200258","MP2022200258",2022-08-26,"23:42:00+00","2022/08/26 19:14:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0020XX 49TH AVE N",4,"Humboldt Industrial Area",4,45.04393,-93.3061,-10386787.9099805,5628439.94956221,1,148526,2022,8
-10378692.3658,5609878.3379,"Crime Offenses (NIBRS)","No","22-191870","MP2022191870",2022-08-17,"21:12:00+00","2022/08/15 18:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 27TH AVE S",3,"Standish",12,44.92599,-93.23338,-10378692.3657569,5609878.33793128,1,148533,2022,8
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","22-202107","MP2022202107",2022-08-29,"22:00:00+00","2022/08/29 06:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,148549,2022,8
-10383503.6175,5617555.3539,"Crime Offenses (NIBRS)","Yes","22-192091","MP2022192091",2022-08-18,"04:46:00+00","2022/08/18 04:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST S",1,"Downtown West",7,44.9748,-93.2766,-10383503.6174732,5617555.35389458,1,148550,2022,8
-10384778.7665,5625146.6104,"Crime Offenses (NIBRS)","No","22-192131","MP2022192131",2022-08-18,"06:15:00+00","2022/08/18 05:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX LYNDALE AVE N",4,"McKinley",4,45.02302,-93.28805,-10384778.7665178,5625146.61037719,1,148551,2022,8
-10384590.0924,5609723.3538,"Crime Offenses (NIBRS)","No","22-192404","MP2022192404",2022-08-18,"15:03:00+00","2022/08/18 13:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0005XX 43RD ST W",5,"King Field",8,44.92501,-93.28636,-10384590.092413,5609723.35375468,1,148556,2022,8
-10385641.106,5612414.7961,"Crime Offenses (NIBRS)","No","22-208235","MP2022208235",2022-09-04,"18:15:00+00","2022/09/03 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX FREMONT AVE S",5,"South Uptown",10,44.94212,-93.2958,-10385641.1059792,5612414.79605027,1,148558,2022,9
-10381942.8506,5614946.7215,"Crime Offenses (NIBRS)","No","22-208648","MP2022208648",2022-09-05,"09:06:00+00","2022/09/05 09:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX CHICAGO AVE",3,"Midtown Phillips",9,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,148560,2022,9
-10380317.4237,5621878.8558,"Crime Offenses (NIBRS)","No","22-200689","MP2022200689",2022-08-27,"13:53:00+00","2022/08/27 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 14TH AVE NE",2,"Logan Park",1,45.00227,-93.24798,-10380317.4236847,5621878.85576946,1,148569,2022,8
-10382224.1158,5609317.6495,"Crime Offenses (NIBRS)","No","22-200854","MP2022200854",2022-08-27,"17:54:00+00","2022/08/27 17:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0044XX PARK AVE",3,"Regina",8,44.92243,-93.26511,-10382224.1158196,5609317.6495001,1,148571,2022,8
-10384632.3011,5615510.4355,"Crime Offenses (NIBRS)","No","22-204960","MP2022204960",2022-09-01,"10:17:00+00","2022/08/31 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX GARFIELD AVE",5,"Whittier",10,44.9618,-93.28674,-10384632.3011105,5615510.43548318,1,148580,2022,9
-10387477.3854,5626312.1527,"Crime Offenses (NIBRS)","No","22-205104","MP2022205104",2022-09-01,"14:25:00+00","2022/08/31 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX SHERIDAN AVE N",4,"Victory",4,45.03042,-93.3123,-10387477.3853961,5626312.15273017,1,148582,2022,9
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","No","22-205847","MP2022205847",2022-09-02,"06:23:00+00","2022/09/01 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,148586,2022,9
-10375337.7636,5607092.838,"Crime Offenses (NIBRS)","No","22-192627","MP2022192627",2022-08-18,"18:57:00+00","2022/08/18 18:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX SOUTH MINNEHAHA PARK DR",3,"Minnehaha",12,44.90828,-93.20324,-10375337.7636139,5607092.83798219,1,148597,2022,8
-10382214.7713,5617506.0577,"Crime Offenses (NIBRS)","Yes","22-192732","MP2022192732",2022-08-19,"01:02:00+00","2022/08/19 01:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 5TH AVE S",1,"Downtown West",7,44.97449,-93.26502,-10382214.7713152,5617506.05765937,1,148599,2022,8
-10383840.0102,5614946.3526,"Crime Offenses (NIBRS)","No","22-205962","MP2022205962",2022-09-02,"16:23:00+00","2022/09/02 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0024XX BLAISDELL AVE",5,"Whittier",10,44.95822,-93.27962,-10383840.0102203,5614946.35262691,1,148605,2022,9
-10382977.4834,5619148.6544,"Crime Offenses (NIBRS)","No","22-208112","MP2022208112",2022-09-04,"15:19:00+00","2022/09/03 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 3RD AVE N",1,"North Loop",3,44.98493,-93.27187,-10382977.4834429,5619148.65436479,1,148614,2022,9
-10383906.4138,5622275.2002,"Crime Offenses (NIBRS)","No","22-206295","MP2022206295",2022-09-02,"17:06:00+00","2022/09/02 17:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX 2ND ST N",4,"Hawthorne",5,45.00479,-93.28022,-10383906.4138205,5622275.20017151,1,148618,2022,9
-10384502.228,5612972.4248,"Crime Offenses (NIBRS)","No","22-206606","MP2022206606",2022-09-03,"08:42:00+00","2022/09/02 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX HARRIET AVE",5,"Whittier",10,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,148622,2022,9
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","No","22-207024","MP2022207024",2022-09-03,"10:47:00+00","2022/09/03 10:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,148625,2022,9
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","No","22-208750","MP2022208750",2022-09-05,"11:43:00+00","2022/09/04 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,148627,2022,9
-10386043.7645,5620854.921,"Crime Offenses (NIBRS)","No","22-209565","MP2022209565",2022-09-12,"13:30:00+00","2022/09/05 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX IRVING AVE N",4,"Near - North",5,44.99577,-93.29942,-10386043.7644563,5620854.92100205,1,148634,2022,9
-10376814.1626,5606779.6943,"Crime Offenses (NIBRS)","No","22-202120","MP2022202120",2022-08-29,"07:53:00+00","2022/08/29 07:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX 39TH AVE S",3,"Minnehaha",12,44.90628,-93.21651,-10376814.1625711,5606779.69425326,1,148635,2022,8
-10387550.4687,5626454.3715,"Crime Offenses (NIBRS)","No","22-202547","MP2022202547",2022-08-29,"17:53:00+00","2022/08/10 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 42ND AVE N",4,"Victory",4,45.03133,-93.31295,-10387550.468667,5626454.37146598,1,148639,2022,8
-10385497.4552,5626896.221,"Crime Offenses (NIBRS)","No","22-210293","MP2022210293",2022-09-07,"06:14:00+00","2022/09/07 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,148643,2022,9
