"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384436.8977,5624576.026,"Crime Offenses (NIBRS)",NA,"20-040557","MP202040557",2020-02-14,"12:33:00+00","2020/02/14 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX 4TH ST N",4,"McKinley",4,45.0194,-93.28498,-10384436.8977238,5624576.02600521,1,126503,2020,2
-10387307.8482,5621472.9227,"Crime Offenses (NIBRS)",NA,"20-040584","MP202040584",2020-02-14,"09:43:00+00","2020/02/13 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX RUSSELL AVE N",4,"Willard - Hay",5,44.99969,-93.31077,-10387307.8481541,5621472.92271858,1,126504,2020,2
-10386468.308,5619473.1273,"Crime Offenses (NIBRS)",NA,"20-040618","MP202040618",2020-02-14,"10:34:00+00","2020/02/14 10:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX LOGAN AVE N",4,"Near - North",5,44.98699,-93.30323,-10386468.3080227,5619473.12730701,1,126505,2020,2
-10386321.21,5623742.4949,"Crime Offenses (NIBRS)",NA,"20-040815","MP202040815",2020-02-14,"14:20:00+00","2020/02/14 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX KNOX AVE N",4,"Folwell",4,45.01411,-93.30191,-10386321.2100256,5623742.49493276,1,126508,2020,2
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"20-056748","MP202056748",2020-03-02,"21:07:00+00","2020/02/27 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,126514,2020,3
-10387107.1216,5618207.0889,"Crime Offenses (NIBRS)",NA,"20-061509","MP202061509",2020-03-07,"10:40:00+00","2020/03/07 08:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 2ND AVE N",4,"Harrison",5,44.97894,-93.30897,-10387107.1216419,5618207.08891854,1,126519,2020,3
-10381362.219,5623095.3638,"Crime Offenses (NIBRS)",NA,"20-071232","MP202071232",2020-03-17,"06:27:00+00","2020/03/17 05:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 22ND AVE NE",2,"Holland",1,45.01,-93.25736,-10381362.2189763,5623095.36375105,1,126544,2020,3
-10376253.4297,5611888.8973,"Crime Offenses (NIBRS)",NA,"20-058153","MP202058153",2020-03-04,"09:19:00+00","2020/03/04 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX 43RD AVE S",3,"Howe",12,44.93878,-93.21147,-10376253.4297137,5611888.89727652,1,126547,2020,3
-10379575.6824,5614951.4933,"Crime Offenses (NIBRS)",NA,"20-058192","MP202058192",2020-03-04,"11:43:00+00","2020/03/04 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX MINNEHAHA AVE",3,"Seward",2,44.95825,-93.24131,-10379575.6824025,5614951.49328499,1,126549,2020,3
-10383650.0831,5612149.9679,"Crime Offenses (NIBRS)",NA,"20-070111","MP202070111",2020-03-16,"01:11:00+00","2020/03/15 23:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX NICOLLET AVE",5,"Lyndale",8,44.94044,-93.27792,-10383650.083085,5612149.96789671,1,126570,2020,3
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"20-070164","MP202070164",2020-03-16,"05:24:00+00","2020/03/16 00:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,126571,2020,3
-10377106.2008,5610456.6807,"Crime Offenses (NIBRS)",NA,"20-070314","MP202070314",2020-03-16,"09:25:00+00","2020/03/16 09:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX 37TH AVE S",3,"Hiawatha",12,44.92967,-93.21913,-10377106.2007888,5610456.68071705,1,126574,2020,3
-10378436.4047,5612712.903,"Crime Offenses (NIBRS)",NA,"20-070469","MP202070469",2020-03-16,"13:15:00+00","2020/03/15 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX MINNEHAHA AVE",3,"Longfellow",9,44.94402,-93.23108,-10378436.4047306,5612712.90301276,1,126576,2020,3
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)",NA,"20-062602","MP202062602",2020-03-08,"12:59:00+00","2020/03/07 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,126606,2020,3
-10383807.6812,5616058.3818,"Crime Offenses (NIBRS)",NA,"20-062528","MP202062528",2020-03-08,"10:46:00+00","2020/03/08 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96529,-93.27933,-10383807.6811878,5616058.38176728,1,126617,2020,3
-10382236.3765,5607898.9544,"Crime Offenses (NIBRS)",NA,"20-073306","MP202073306",2020-03-19,"08:50:00+00","2020/03/18 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0049XX PARK AVE",3,"Field",8,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,126633,2020,3
-10377103.7372,5613537.1845,"Crime Offenses (NIBRS)",NA,"20-073318","MP202073318",2020-03-19,"08:59:00+00","2020/03/18 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 37TH AVE S",3,"Longfellow",9,44.94926,-93.21911,-10377103.7371968,5613537.18454558,1,126635,2020,3
-10379105.1189,5616153.6087,"Crime Offenses (NIBRS)",NA,"20-073350","MP202073350",2020-03-19,"10:32:00+00","2020/03/19 06:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96589,-93.23709,-10379105.1189443,5616153.60869171,1,126637,2020,3
-10382227.2663,5612439.2635,"Crime Offenses (NIBRS)",NA,"20-072709","MP202072709",2020-03-17,"20:00:00+00","2020/03/17 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX PARK AVE",3,"Central",9,44.94228,-93.26513,-10382227.2663247,5612439.26351041,1,126639,2020,3
-10382733.0533,5618018.5889,"Crime Offenses (NIBRS)",NA,"20-075480","MP202075480",2020-03-21,"16:47:00+00","2020/03/21 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX MARQUETTE AVE",1,"Downtown West",7,44.97775,-93.26968,-10382733.0532964,5618018.58888714,1,126642,2020,3
-10386302.7023,5629436.8245,"Crime Offenses (NIBRS)",NA,"20-040561","MP202040561",2020-02-14,"12:00:00+00","2020/02/14 08:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0052XX JAMES AVE N",4,"Shingle Creek",4,45.05026,-93.30174,-10386302.7023131,5629436.82449769,1,126669,2020,2
-10387167.2091,5623464.2984,"Crime Offenses (NIBRS)",NA,"20-040644","MP202040644",2020-02-14,"12:04:00+00","2020/02/14 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX QUEEN AVE N",4,"Jordan",5,45.01234,-93.30951,-10387167.2091087,5623464.29840075,1,126673,2020,2
-10385194.0545,5622880.4935,"Crime Offenses (NIBRS)",NA,"20-056379","MP202056379",2020-03-02,"17:33:00+00","2020/03/02 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,126686,2020,3
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"20-071013","MP202071013",2020-03-17,"01:31:00+00","2020/03/16 22:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,126692,2020,3
-10385374.1354,5605313.4543,"Crime Offenses (NIBRS)",NA,"20-071284","MP202071284",2020-03-17,"10:42:00+00","2020/03/16 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0058XX DUPONT AVE S",5,"Kenny",13,44.89695,-93.2934,-10385374.1353625,5605313.454308,1,126697,2020,3
-10385907.7264,5618902.8224,"Crime Offenses (NIBRS)",NA,"20-058178","MP202058178",2020-03-04,"09:56:00+00","2020/03/04 09:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,126699,2020,3
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"20-041125","MP202041125",2020-02-14,"20:01:00+00","2020/02/07 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,126708,2020,2
-10380247.6091,5623335.7447,"Crime Offenses (NIBRS)",NA,"20-041254","MP202041254",2020-02-14,"22:58:00+00","2020/02/14 22:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX CENTRAL AVE NE",2,"Windom Park",1,45.01152,-93.24735,-10380247.6090847,5623335.74466863,1,126709,2020,2
-10385112.234,5621473.2953,"Crime Offenses (NIBRS)",NA,"20-041373","MP202041373",2020-02-15,"02:03:00+00","2020/02/11 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX BRYANT AVE N",4,"Hawthorne",5,44.99969,-93.29105,-10385112.234029,5621473.29530708,1,126710,2020,2
-10379770.974,5619721.3153,"Crime Offenses (NIBRS)",NA,"20-041681","MP202041681",2020-02-15,"12:56:00+00","2020/02/14 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 8TH ST SE",2,"Marcy Holmes",3,44.98856,-93.24307,-10379770.9739818,5619721.31531463,1,126714,2020,2
-10386603.478,5623745.1216,"Crime Offenses (NIBRS)",NA,"20-060369","MP202060369",2020-03-06,"10:43:00+00","2019/12/15 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX MORGAN AVE N",4,"Folwell",4,45.01412,-93.30445,-10386603.478021,5623745.12164856,1,126730,2020,3
-10385562.9575,5614877.0314,"Crime Offenses (NIBRS)",NA,"20-061297","MP202061297",2020-03-07,"01:41:00+00","2020/03/07 01:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX HENNEPIN AVE",5,"Lowry Hill East",10,44.95778,-93.2951,-10385562.9574554,5614877.03144933,1,126735,2020,3
-10381700.5035,5604757.7081,"Crime Offenses (NIBRS)",NA,"20-061430","MP202061430",2020-03-07,"07:24:00+00","2020/03/06 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0060XX 10TH AVE S",3,"Diamond Lake",11,44.89342,-93.2604,-10381700.5034832,5604757.70808868,1,126737,2020,3
-10380345.3025,5619841.6356,"Crime Offenses (NIBRS)",NA,"20-061582","MP202061582",2020-03-07,"12:14:00+00","2020/03/06 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 7TH ST SE",2,"Marcy Holmes",3,44.98933,-93.24823,-10380345.302485,5619841.63561544,1,126738,2020,3
-10385756.5195,5622885.2521,"Crime Offenses (NIBRS)",NA,"20-074661","MP202074661",2020-03-21,"00:16:00+00","2020/03/20 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,126750,2020,3
-10381244.941,5613529.6896,"Crime Offenses (NIBRS)",NA,"20-048161","MP202048161",2020-02-22,"21:38:00+00","2020/02/22 16:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 13TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25631,-10381244.9409823,5613529.68959137,1,126755,2020,2
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)",NA,"20-074737","MP202074737",2020-03-20,"19:27:00+00","2020/03/19 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,126756,2020,3
-10389017.2966,5615582.997,"Crime Offenses (NIBRS)",NA,"20-074974","MP202074974",2020-03-21,"00:53:00+00","2020/03/20 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX DREW AVE S",4,"Bryn - Mawr",7,44.96227,-93.32613,-10389017.2966371,5615582.99702947,1,126758,2020,3
-10382815.4356,5619569.214,"Crime Offenses (NIBRS)","No","26-148427","MP2026148427",2026-06-02,"09:24:00+00","2026/06/01 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 4TH AVE N",1,"North Loop",3,44.9876,-93.27042,-10382815.4355857,5619569.21398516,1,126768,2026,6
-10386882.21,5621115.303,"Crime Offenses (NIBRS)","No","26-149024","MP2026149024",2026-06-02,"17:00:00+00","2026/06/02 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","18TH AVE N / OLIVER AVE N",4,"Willard - Hay",5,44.99742,-93.30695,-10386882.21,5621115.303,1,126772,2026,6
-10376537.4147,5605678.6534,"Crime Offenses (NIBRS)","No","26-149412","MP2026149412",2026-06-03,"00:02:00+00","2026/06/01 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0057XX 41ST AVE S",3,"Morris Park",12,44.89928,-93.21402,-10376537.4147194,5605678.65336487,1,126775,2026,6
-10382087.59,5614242.611,"Crime Offenses (NIBRS)","No","26-149164","MP2026149164",2026-06-01,"08:00:00+00","2026/06/01 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","27TH ST E / COLUMBUS AVE",3,"Phillips West",6,44.95375,-93.26388,-10382087.59,5614242.611,1,126780,2026,6
-10388948.8712,5609287.9885,"Crime Offenses (NIBRS)","No","26-094618","MP202694618",2026-04-14,"11:15:00+00","2026/04/11 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX CHOWEN AVE S",5,"Linden Hills",13,44.92224,-93.32552,-10388948.8711809,5609287.98847914,1,126791,2026,4
-10385515.2644,5605314.449,"Crime Offenses (NIBRS)","No","26-095623","MP202695623",2026-04-15,"10:34:00+00","2026/04/10 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0058XX EMERSON AVE S",5,"Kenny",13,44.89696,-93.29467,-10385515.264353,5605314.44904497,1,126802,2026,4
-10376890.4426,5613394.5915,"Crime Offenses (NIBRS)","No","26-095836","MP202695836",2026-04-15,"13:25:00+00","2026/04/15 13:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX LAKE ST E",3,"Cooper",12,44.94835,-93.21719,-10376890.4425808,5613394.59153546,1,126804,2026,4
-10382266.3419,5620920.6928,"Crime Offenses (NIBRS)","No","26-095938","MP202695938",2026-04-15,"15:09:00+00","2026/04/15 06:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX MAIN ST NE",2,"St. Anthony West",3,44.99618,-93.26549,-10382266.3419137,5620920.69278482,1,126805,2026,4
-10382236.1826,5606470.1705,"Crime Offenses (NIBRS)","No","26-150871","MP2026150871",2026-06-04,"06:59:00+00","2026/06/03 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0054XX PARK AVE",3,"Page",11,44.90431,-93.26521,-10382236.1826218,5606470.17045939,1,126813,2026,6
-10381795.2331,5609884.9671,"Crime Offenses (NIBRS)","No","26-149582","MP2026149582",2026-06-03,"05:35:00+00","2026/06/03 05:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX ELLIOT AVE",3,"Northrop",8,44.92604,-93.26125,-10381795.2330589,5609884.96714781,1,126817,2026,6
-10380005.4717,5624732.7646,"Crime Offenses (NIBRS)","No","26-114119","MP2026114119",2026-05-02,"17:36:00+00","2026/05/02 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0010XX 29TH AVE NE",2,"Audubon Park",1,45.02039,-93.24518,-10380005.4716587,5624732.76461659,1,126827,2026,5
-10377419.8667,5610737.4491,"Crime Offenses (NIBRS)","No","26-150238","MP2026150238",2026-06-03,"16:54:00+00","2026/06/02 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX MINNEHAHA AVE",3,"Howe",12,44.93146,-93.22195,-10377419.8666981,5610737.44913506,1,126831,2026,6
-10383975.2316,5616694.0377,"Crime Offenses (NIBRS)","No","26-114703","MP2026114703",2026-05-03,"04:36:00+00","2026/05/03 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX SPRUCE PL",1,"Loring Park",7,44.96933,-93.28084,-10383975.2316209,5616694.03774965,1,126846,2026,5
-10386330.8531,5604416.05,"Crime Offenses (NIBRS)","No","26-114803","MP2026114803",2026-05-03,"07:38:00+00","2026/05/03 07:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX 61ST ST W",5,"Kenny",13,44.89124,-93.302,-10386330.8531067,5604416.0499892,1,126848,2026,5
-10387163.363,5627104.032,"Crime Offenses (NIBRS)","No","26-114882","MP2026114882",2026-05-02,"23:00:00+00","2026/05/02 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 44TH AVE N",4,"Victory",4,45.03545,-93.30948,-10387163.3629715,5627104.03202102,1,126851,2026,5
-10377519.6572,5619469.873,"Crime Offenses (NIBRS)","No","26-115105","MP2026115105",2026-05-03,"14:30:00+00","2026/05/03 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 21ST AVE SE",2,"Como",2,44.98697,-93.22285,-10377519.6572449,5619469.87300362,1,126852,2026,5
-10382509.5652,5612439.9312,"Crime Offenses (NIBRS)","No","26-097944","MP202697944",2026-04-17,"09:01:00+00","2026/04/16 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX PORTLAND AVE",3,"Central",9,44.94228,-93.26767,-10382509.5652178,5612439.93115526,1,126856,2026,4
-10383639.1389,5616551.8341,"Crime Offenses (NIBRS)","No","26-098993","MP202698993",2026-04-18,"04:50:00+00","2026/04/18 04:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96842,-93.27782,-10383639.1388882,5616551.83414762,1,126868,2026,4
-10381773.2264,5615941.0825,"Crime Offenses (NIBRS)","No","26-115408","MP2026115408",2026-05-03,"20:22:00+00","2026/05/03 19:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)","Auto Theft in Progress (P)","0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,126878,2026,5
-10379681.7223,5611297.4639,"Crime Offenses (NIBRS)","No","26-115749","MP2026115749",2026-05-04,"03:13:00+00","2026/05/04 03:13:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 21ST AVE S",3,"Standish",12,44.93502,-93.24227,-10379681.7223189,5611297.46386584,1,126881,2026,5
-10380532.2912,5614383.3718,"Crime Offenses (NIBRS)","No","26-115831","MP2026115831",2026-05-04,"10:38:00+00","2026/05/03 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 17TH AVE S",3,"East Phillips",9,44.95464,-93.24991,-10380532.2912281,5614383.37180816,1,126882,2026,5
-10384209.97,5614805.837,"Crime Offenses (NIBRS)","Yes","26-116014","MP2026116014",2026-05-04,"12:30:00+00","2026/05/03 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","25TH ST W / PLEASANT AVE",5,"Whittier",10,44.95733,-93.28295,-10384209.97,5614805.837,1,126885,2026,5
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)","No","26-116323","MP2026116323",2026-05-04,"16:59:00+00","2026/05/03 18:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,126888,2026,5
-10378675.058,5618595.8052,"Crime Offenses (NIBRS)","No","26-150943","MP2026150943",2026-06-04,"08:52:00+00","2026/06/03 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 15TH AVE SE",2,"Marcy Holmes",2,44.98141,-93.23322,-10378675.0580132,5618595.80522152,1,126893,2026,6
