"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","21-162478","MP2021162478",2021-07-21,"00:00:00+00","2021/07/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,235285,2021,7
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-135683","MP2021135683",2021-06-21,"15:25:00+00","2021/06/10 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,235299,2021,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-135725","MP2021135725",2021-06-21,"13:24:00+00","2014/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,2,235301,2021,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-141938","MP2021141938",2021-06-28,"18:50:00+00","2021/06/25 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,235368,2021,6
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-142706","MP2021142706",2021-06-29,"17:30:00+00","2021/06/29 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Disturbance (P)~PD","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,235390,2021,6
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-137453","MP2021137453",2021-06-22,"00:00:00+00","2021/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,235408,2021,6
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-144076","MP2021144076",2021-06-30,"00:00:00+00","2021/06/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,2,235464,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-138934","MP2021138934",2021-06-25,"02:55:00+00","2021/06/25 02:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,235571,2021,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-145117","MP2021145117",2021-07-01,"00:00:00+00","2021/07/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,235619,2021,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-167918","MP2021167918",2021-07-28,"16:27:00+00","2021/07/26 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,235696,2021,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-168653","MP2021168653",2021-07-29,"07:51:00+00","2021/07/27 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,235758,2021,7
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","21-168884","MP2021168884",2021-07-29,"00:00:00+00","2021/07/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,3,235762,2021,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-148150","MP2021148150",2021-07-05,"19:15:00+00","2021/07/05 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,235855,2021,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-168739","MP2021168739",2021-07-28,"23:45:00+00","2021/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,235896,2021,7
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","21-148676","MP2021148676",2021-08-04,"00:00:00+00","2021/08/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,2,235899,2021,8
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-143361","MP2021143361",2021-06-28,"00:00:00+00","2021/06/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,235918,2021,6
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-169792","MP2021169792",2021-07-30,"00:00:00+00","2021/07/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,235984,2021,7
0,0,"Crime Offenses (NIBRS)","21-169873","MP2021169873",2021-07-30,"22:04:00+00","2021/07/29 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,235986,2021,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-169686","MP2021169686",2021-07-30,"11:00:00+00","2021/07/25 01:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,236001,2021,7
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-148702","MP2021148702",2021-08-09,"00:00:00+00","2021/08/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,236012,2021,8
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-148893","MP2021148893",2021-07-06,"14:19:00+00","2021/03/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspected Hazard (P)~PD","Suspicious Vehicle (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,236027,2021,7
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","21-149411","MP2021149411",2021-07-07,"02:43:00+00","2021/07/06 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,236089,2021,7
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","21-148689","MP2021148689",2021-08-04,"00:00:00+00","2021/08/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,236099,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-172330","MP2021172330",2021-08-02,"14:39:00+00","1990/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,236116,2021,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-175117","MP2021175117",2021-08-05,"15:59:00+00","2021/07/22 05:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,236266,2021,8
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","21-151395","MP2021151395",2021-07-09,"12:55:00+00","2021/07/09 12:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 26TH AVE NE",2,"Columbia Park",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,236330,2021,7
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","21-175950","MP2021175950",2021-09-22,"00:00:00+00","2021/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,236492,2021,9
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","21-155698","MP2021155698",2021-07-14,"12:00:00+00","2007/08/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,236498,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-175871","MP2021175871",2021-08-26,"00:00:00+00","2021/08/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,236499,2021,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-176026","MP2021176026",2021-08-06,"13:44:00+00","2021/06/24 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,236503,2021,8
0,0,"Crime Offenses (NIBRS)","21-155501","MP2021155501",2021-07-14,"08:47:00+00","2015/10/03 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,2,236512,2021,7
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-177509","MP2021177509",2021-08-08,"05:43:00+00","2021/08/08 03:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,236543,2021,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-176918","MP2021176918",2021-08-07,"13:56:00+00","2021/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,236547,2021,8
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-129092","MP2021129092",2021-06-13,"20:45:00+00","2021/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,236727,2021,6
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","21-154861","MP2021154861",2021-06-09,"00:00:00+00","2002/09/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,2,236764,2021,6
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-180312","MP2021180312",2021-08-11,"15:35:00+00","2005/01/01 08:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,236860,2021,8
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","21-180438","MP2021180438",2021-08-11,"17:32:00+00","2021/08/11 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,236866,2021,8
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-178355","MP2021178355",2021-08-07,"12:51:00+00","2021/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,5,236875,2021,8
-93.2602147828663,44.9006696621484,"Crime Offenses (NIBRS)","21-148595","MP2021148595",2021-07-13,"00:00:00+00","2021/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,236921,2021,7
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-181269","MP2021181269",2021-08-12,"17:12:00+00","2021/08/12 17:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,236933,2021,8
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-148964","MP2021148964",2021-06-28,"00:00:00+00","2021/06/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,236968,2021,6
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-181965","MP2021181965",2021-08-13,"13:33:00+00","2021/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,236980,2021,8
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-132780","MP2021132780",2021-06-18,"00:40:00+00","2021/06/18 00:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,237150,2021,6
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-183116","MP2021183116",2021-08-14,"20:54:00+00","2021/08/11 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,2,237160,2021,8
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","21-160132","MP2021160132",2021-07-19,"16:28:00+00","2021/07/18 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,237193,2021,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-161927","MP2021161927",2021-07-21,"17:09:00+00","2021/07/21 17:09:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,237268,2021,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-160834","MP2021160834",2021-07-20,"14:40:00+00","2021/06/02 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,237279,2021,7
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","21-187864","MP2021187864",2021-08-20,"00:00:00+00","2021/08/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,237444,2021,8
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-186096","MP2021186096",2021-08-11,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,237464,2021,8
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-186611","MP2021186611",2021-08-18,"19:55:00+00","2021/08/14 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,237471,2021,8
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-154820","MP2021154820",2021-07-06,"10:17:00+00","2021/07/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,237501,2021,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-134957","MP2021134957",2021-06-20,"15:20:00+00","2021/05/16 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,237523,2021,6
0,0,"Crime Offenses (NIBRS)","21-184359","MP2021184359",2021-08-16,"09:17:00+00","2021/08/16 09:17:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,237541,2021,8
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-136703","MP2021136703",2021-06-22,"14:56:00+00","2021/02/07 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,237657,2021,6
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","21-191161","MP2021191161",2021-08-24,"02:13:00+00","2021/08/23 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,237731,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-166982","MP2021166982",2021-07-27,"12:43:00+00","2021/07/16 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,237819,2021,7
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","21-187006","MP2021187006",2021-08-19,"09:30:00+00","2021/08/19 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,237837,2021,8
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-192942","MP2021192942",2021-08-26,"10:56:00+00","2021/08/26 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,237881,2021,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-193163","MP2021193163",2021-08-26,"13:00:00+00","2021/08/25 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,237886,2021,8
