"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2766191194922,44.9332176667205,"Crime Offenses (NIBRS)","23-177320","MP2023177320",2023-07-06,"08:36:00+00","2023/06/28 08:36:00+00","Property","Group A","200","Arson","Arson","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0038XX 1ST AVE S",5,"King Field",8,44.93322,-93.27662,-10383505.7432548,5611014.09459338,1,178699,2023,7
-93.2651062667935,44.9633237030728,"Crime Offenses (NIBRS)","23-119323","MP2023119323",2023-05-11,"22:09:00+00","2023/05/11 22:09:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0019XX PARK AVE",3,"Ventura Village",6,44.96332,-93.26511,-10382224.138381,5615749.40074849,1,178723,2023,5
-93.2491311685665,44.9832206015116,"Crime Offenses (NIBRS)","23-142802","MP2023142802",2023-06-03,"00:51:00+00","2023/06/03 00:51:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0005XX 2ND ST SE",2,"Marcy Holmes",3,44.98322,-93.24913,-10380445.7986354,5618880.30003542,1,179270,2023,6
-93.2857496750918,44.8987467051888,"Crime Offenses (NIBRS)","23-126876","MP2023126876",2023-05-19,"01:44:00+00","2023/05/19 01:07:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","0057XX HARRIET AVE",5,"Windom",11,44.89875,-93.28575,-10384522.152057,5605595.2872041,1,181272,2023,5
-93.3278200822291,44.9801584226666,"Crime Offenses (NIBRS)","23-126548","MP2023126548",2023-05-18,"23:46:00+00","2023/05/15 19:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","000XX THEODORE WIRTH PKWY",NA,NA,NA,44.98016,-93.32782,-10389205.408374,5618398.37655037,1,181377,2023,5
-93.2735980483608,44.9853058438407,"Crime Offenses (NIBRS)","23-134858","MP2023134858",2023-05-26,"17:48:00+00","2023/05/26 15:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0004XX WASHINGTON AVE N",1,"North Loop",3,44.98531,-93.2736,-10383169.4392016,5619208.48862504,1,182126,2023,5
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","23-149665","MP2023149665",2023-06-09,"15:14:00+00","2023/06/09 09:00:00+00","Property","Group A","200","Arson","Arson","Robbery of Biz - Report (P)","Robbery of Biz - Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,182719,2023,6
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","23-153285","MP2023153285",2023-06-13,"00:20:00+00","2023/06/13 00:20:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,182917,2023,6
-93.2277484261282,44.9483747649099,"Crime Offenses (NIBRS)","23-153754","MP2023153754",2023-06-13,"20:48:00+00","2023/04/08 00:00:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,183063,2023,6
-93.2636687197938,44.9739098335969,"Crime Offenses (NIBRS)","23-163726","MP2023163726",2023-06-23,"11:30:00+00","2023/06/23 11:15:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Domestic (P)","0006XX PORTLAND AVE",1,"Elliot Park",6,44.97391,-93.26367,-10382064.111444,5617415.05818237,1,183552,2023,6
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","23-152893","MP2023152893",2023-06-12,"19:36:00+00","2023/06/12 16:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,183578,2023,6
-93.2626657974915,44.9474874105756,"Crime Offenses (NIBRS)","23-163433","MP2023163433",2023-06-23,"01:51:00+00","2023/06/23 01:45:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0030XX CHICAGO AVE",3,"Central",9,44.94749,-93.26267,-10381952.4666424,5613258.23869572,1,184605,2023,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-211115","MP2023211115",2023-08-28,"00:00:00+00","2023/08/28 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,184942,2023,8
-93.2893642182156,44.9492025194974,"Crime Offenses (NIBRS)","23-167072","MP2023167072",2023-06-26,"17:32:00+00","2023/06/05 08:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Burglary Dwlng - Report (P)","0029XX ALDRICH AVE S",5,"Lowry Hill East",10,44.9492,-93.28936,-10384924.5212339,5613528.00444628,1,185094,2023,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","23-168889","MP2023168889",2023-07-31,"00:00:00+00","2023/07/31 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,185198,2023,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-206532","MP2023206532",2023-08-04,"22:12:00+00","2023/08/04 19:45:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Threats (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,185304,2023,8
-93.308244341409,45.0141568417964,"Crime Offenses (NIBRS)","23-169669","MP2023169669",2023-06-28,"21:06:00+00","2023/06/21 00:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,185337,2023,6
-93.30948813348,45.0069260917633,"Crime Offenses (NIBRS)","23-211044","MP2023211044",2023-07-28,"20:52:00+00","2023/07/28 20:52:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0026XX QUEEN AVE N",4,"Jordan",5,45.00693,-93.30949,-10387164.7051547,5622611.92347284,1,185693,2023,7
-93.2740158485112,44.9617955612698,"Crime Offenses (NIBRS)","23-211110","MP2023211110",2023-08-29,"00:00:00+00","2023/08/29 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,185697,2023,8
-93.2830213514367,44.9474748080095,"Crime Offenses (NIBRS)","23-216512","MP202323216512",2023-08-14,"16:58:00+00","2023/08/14 13:15:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Damage Property-Rpt Only (P)","0030XX PLEASANT AVE",5,"Lyndale",8,44.94747,-93.28302,-10384218.436482,5613256.25653385,1,186426,2023,8
-93.29431515175,45.0068496966065,"Crime Offenses (NIBRS)","23-217959","MP2023217959",2023-08-15,"23:12:00+00","2023/08/15 23:12:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX EMERSON AVE N",4,"Hawthorne",5,45.00685,-93.29432,-10385475.6565698,5622599.89519253,1,186524,2023,8
-93.3134964081929,45.0268095630019,"Crime Offenses (NIBRS)","23-187772","MP2023187772",2023-07-16,"23:11:00+00","2023/07/16 23:11:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0039XX THOMAS AVE N",4,"Victory",4,45.02681,-93.3135,-10387610.9043356,5625743.09110055,1,187064,2023,7
-93.3007467478245,45.0036594080926,"Crime Offenses (NIBRS)","23-225067","MP2023225067",2023-08-22,"19:20:00+00","2023/08/22 18:25:00+00","Property","Group A","200","Arson","Arson","Behavioral Crisis Response","Behavioral Crisis Response","0024XX ILION AVE N",4,"Jordan",5,45.00366,-93.30075,-10386191.6186141,5622097.60353992,1,187255,2023,8
-93.2848688967186,44.9555366812601,"Crime Offenses (NIBRS)","23-167729","MP2023167729",2023-06-27,"11:17:00+00","2023/06/27 08:26:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage Accident (P)","0004XX 26TH ST W",5,"Whittier",10,44.95554,-93.28487,-10384424.1042552,5614524.36057185,1,187353,2023,6
-93.3098721443994,45.0439395517292,"Crime Offenses (NIBRS)","23-224915","MP2023224915",2023-08-23,"07:43:00+00","2023/08/22 15:30:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0022XX 49TH AVE N",4,"Humboldt Industrial Area",4,45.04394,-93.30987,-10387207.4530666,5628441.52377119,1,187368,2023,8
-93.3044896386429,44.9869872664641,"Crime Offenses (NIBRS)","23-168596","MP2023168596",2023-06-28,"03:36:00+00","2023/06/28 03:36:00+00","Property","Group A","200","Arson","Arson","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0008XX MORGAN AVE N",4,"Near - North",5,44.98699,-93.30449,-10386608.275281,5619473.13024463,1,187370,2023,6
-93.2765754586745,44.9564234483712,"Crime Offenses (NIBRS)","23-228846","MP2023228846",2023-08-26,"21:16:00+00","2023/08/23 15:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0025XX 1ST AVE S",5,"Whittier",10,44.95642,-93.27658,-10383500.8830384,5614663.85676736,1,187604,2023,8
-93.2733962921379,44.9639523668822,"Crime Offenses (NIBRS)","23-229766","MP2023229766",2023-08-27,"13:25:00+00","2023/08/27 13:25:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0002XX 19TH ST E",5,"Steven's Square - Loring Heights",6,44.96395,-93.2734,-10383146.9798473,5615848.30822092,1,187660,2023,8
-93.2498750356055,44.9350245233806,"Crime Offenses (NIBRS)","23-200024","MP2023200024",2023-07-29,"02:43:00+00","2023/07/29 02:42:00+00","Property","Group A","200","Arson","Arson","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0037XX 17TH AVE S",3,"Powderhorn Park",9,44.93502,-93.24988,-10380528.6054674,5611298.22068419,1,187999,2023,7
-93.222947721452,44.899935022229,"Crime Offenses (NIBRS)","23-170045","MP2023170045",2023-06-29,"11:31:00+00","2023/06/28 02:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,188233,2023,6
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","23-238721","MP2023238721",2023-09-05,"11:38:00+00","2023/09/04 00:00:00+00","Property","Group A","200","Arson","Arson","Burglary Business - Report (P)","Burglary Business - Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,188520,2023,9
0,0,"Crime Offenses (NIBRS)","23-209936","MP2023209936",2023-08-08,"09:23:00+00","2023/08/08 09:20:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Auto Theft in Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,189037,2023,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","23-244358","MP2023244358",2023-09-11,"11:21:00+00","2023/09/11 07:55:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,189081,2023,9
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","23-211140","MP2023211140",2023-09-05,"00:00:00+00","2023/09/05 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0015XX LAGOON AVE",5,"East Bde Maka Ska",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,189138,2023,9
-93.2533633250078,44.9874977468434,"Crime Offenses (NIBRS)","23-248181","MP2023248181",2023-09-15,"10:53:00+00","2023/09/15 01:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX 4TH ST SE",2,"Marcy Holmes",3,44.9875,-93.25336,-10380916.9200776,5619553.47699151,1,189371,2023,9
-93.2728379586461,44.9492121996962,"Crime Offenses (NIBRS)","23-252789","MP2023252789",2023-09-19,"22:59:00+00","2023/09/19 22:59:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0029XX 3RD AVE S",3,"Phillips West",6,44.94921,-93.27284,-10383084.8263867,5613529.52704312,1,189704,2023,9
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-217171","MP2023217171",2023-08-15,"08:04:00+00","2023/08/15 08:04:00+00","Property","Group A","200","Arson","Arson","Shooting (PFE)","Crank 9-1-1 Call (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,189723,2023,8
-93.255038518621,44.9461009959991,"Crime Offenses (NIBRS)","23-254279","MP2023254279",2023-09-21,"11:49:00+00","2023/09/15 18:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0031XX 14TH AVE S",3,"Powderhorn Park",9,44.9461,-93.25504,-10381103.4018121,5613040.17850759,1,190007,2023,9
-93.2377375618319,44.9600598980839,"Crime Offenses (NIBRS)","23-219473","MP2023219473",2023-08-17,"15:50:00+00","2023/08/17 15:45:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0022XX 24TH AVE S",3,"Seward",6,44.96006,-93.23774,-10379177.4680862,5615235.92460728,1,190072,2023,8
-93.2793298640155,44.9682526099744,"Crime Offenses (NIBRS)","23-221182","MP2023221182",2023-08-19,"03:35:00+00","2023/08/19 00:18:00+00","Property","Group A","200","Arson","Arson","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0014XX LASALLE AVE",1,"Loring Park",7,44.96825,-93.27933,-10383807.5019783,5616524.89331097,1,190252,2023,8
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","23-193287","MP2023193287",2023-07-22,"15:01:00+00","2023/07/22 13:00:00+00","Property","Group A","200","Arson","Arson","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,190288,2023,7
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","23-222566","MP2023222566",2023-09-03,"07:02:00+00","2023/09/03 07:02:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,190434,2023,9
-93.233605955617,44.902598841279,"Crime Offenses (NIBRS)","23-229321","MP2023229321",2023-08-27,"01:36:00+00","2023/08/26 22:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0055XX 27TH AVE S",3,"Wenonah",11,44.9026,-93.23361,-10378717.5398303,5606200.67864643,1,190826,2023,8
-93.2981830269706,44.9885452343208,"Crime Offenses (NIBRS)","23-205021","MP2023205021",2023-08-03,"13:26:00+00","2023/08/03 01:27:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0010XX HUMBOLDT AVE N",4,"Near - North",5,44.98855,-93.29818,-10385906.2265058,5619718.348,1,191096,2023,8
-93.2394785920739,44.9483687879708,"Crime Offenses (NIBRS)","23-233622","MP2023233622",2023-08-31,"11:31:00+00","2023/08/31 11:15:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,191260,2023,8
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","23-230295","MP2023230295",2023-08-28,"00:03:00+00","2023/08/27 09:26:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,191379,2023,8
-93.2549208905227,44.9332313319002,"Crime Offenses (NIBRS)","23-232275","MP2023232275",2023-08-29,"22:23:00+00","2023/08/29 22:23:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0038XX 14TH AVE S",3,"Bancroft",8,44.93323,-93.25492,-10381090.3074839,5611016.24344198,1,191408,2023,8
-93.2980984955023,45.0068711436347,"Crime Offenses (NIBRS)","23-275783","MP2023275783",2023-10-13,"23:17:00+00","2023/10/13 20:20:00+00","Property","Group A","200","Arson","Arson","Stabbing (PE)","Stabbing (PE)","0026XX HUMBOLDT AVE N",4,"Jordan",5,45.00687,-93.2981,-10385896.816542,5622603.27203356,1,191741,2023,10
-93.2281467705662,45.0268069954358,"Crime Offenses (NIBRS)","23-276894","MP2023276894",2023-10-15,"01:00:00+00","2023/10/14 23:34:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0032XX MCKINLEY ST NE",2,"Waite Park",1,45.02681,-93.22815,-10378109.8260743,5625742.68665637,1,191827,2023,10
-93.2881094604099,45.0339145335277,"Crime Offenses (NIBRS)","23-278258","MP2023278258",2023-10-19,"14:55:00+00","2023/10/16 16:39:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0043XX LYNDALE AVE N",4,"Camden Industrial",4,45.03391,-93.28811,-10384784.8421664,5626862.21653234,1,191830,2023,10
-93.2758156645055,44.9900980468202,"Crime Offenses (NIBRS)","23-239401","MP2023239401",2023-09-06,"00:23:00+00","2023/09/06 00:23:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX 1ST ST N",1,"North Loop",3,44.9901,-93.27582,-10383416.3031387,5619962.76100052,1,191853,2023,9
-93.2068784276809,44.9162818643453,"Crime Offenses (NIBRS)","23-207939","MP2023207939",2023-08-06,"03:43:00+00","2023/08/06 03:43:00+00","Property","Group A","200","Arson","Arson","Person In Crisis (P)","Person In Crisis (P)","0049XX 46TH AVE S",3,"Hiawatha",12,44.91628,-93.20688,-10375742.2449868,5608351.39385141,1,191946,2023,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","23-278242","MP2023278242",2023-10-16,"16:20:00+00","2023/10/16 16:20:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,192057,2023,10
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","23-278673","MP2023278673",2023-10-17,"04:30:00+00","2023/10/17 00:30:00+00","Property","Group A","200","Arson","Arson","Stabbing Report Only (P)","Stabbing Report Only (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,192069,2023,10
-93.2677574161825,44.9789309493463,"Crime Offenses (NIBRS)","23-211211","MP2023211211",2023-08-01,"17:14:00+00","2023/08/01 17:14:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0001XX 4TH ST S",1,"Downtown West",7,44.97893,-93.26776,-10382519.2630205,5618205.20498239,1,192229,2023,8
-93.2041713662503,44.9063053888994,"Crime Offenses (NIBRS)","23-282371","MP2023282371",2023-10-21,"03:38:00+00","2023/10/21 03:38:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Unknown Trouble (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90631,-93.20417,-10375440.8962908,5606783.22803701,1,192391,2023,10
-93.2068784276809,44.9162818643453,"Crime Offenses (NIBRS)","23-214577","MP2023214577",2023-08-12,"13:40:00+00","2023/08/12 13:40:00+00","Property","Group A","200","Arson","Arson","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0049XX 46TH AVE S",3,"Hiawatha",12,44.91628,-93.20688,-10375742.2449868,5608351.39385141,1,192513,2023,8
-93.2901557920844,45.0430021481653,"Crime Offenses (NIBRS)","23-284619","MP2023284619",2023-10-23,"11:41:00+00","2023/10/16 08:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0048XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.043,-93.29016,-10385012.638782,5628293.83670934,1,192618,2023,10
