"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)","No","22-288017","MP2022288017",2022-12-05,"03:06:00+00","2022/12/05 03:01:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,96262,2022,12
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","No","22-288588","MP2022288588",2022-12-05,"22:24:00+00","2022/12/05 18:23:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,96270,2022,12
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","22-288687","MP2022288687",2022-12-05,"20:20:00+00","2022/12/05 20:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Biz - Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,96334,2022,12
-10382646.115,5611871.5597,"Crime Offenses (NIBRS)","No","22-288832","MP2022288832",2022-12-06,"04:05:00+00","2022/12/06 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX 5TH AVE S",3,"Central",8,44.93867,-93.2689,-10382646.1149861,5611871.55965711,1,96336,2022,12
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","No","22-279616","MP2022279616",2022-11-24,"00:06:00+00","2022/11/24 00:06:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,96363,2022,11
-10387326.6094,5625742.6463,"Crime Offenses (NIBRS)","No","22-289772","MP2022289772",2022-12-07,"10:59:00+00","2022/12/07 08:58:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,96380,2022,12
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)","No","22-259601","MP2022259601",2022-10-31,"02:25:00+00","2022/10/30 19:50:00+00","Property","Group A","120","Robbery","Robbery","Road Hazard (P)","Robbery of Person (P)","0014XX 22ND AVE NE",2,"Audubon Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,96400,2022,10
-10385695.1517,5615089.0762,"Crime Offenses (NIBRS)","No","22-259728","MP2022259728",2022-10-31,"00:20:00+00","2022/10/30 21:45:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0013XX 24TH ST W",5,"East Isles",7,44.95913,-93.29629,-10385695.1517412,5615089.07616288,1,96402,2022,10
-10379764.1452,5624449.977,"Crime Offenses (NIBRS)","No","22-289225","MP2022289225",2022-12-06,"15:58:00+00","2022/12/06 14:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 28TH AVE NE",2,"Columbia Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,96424,2022,12
-10383218.185,5615749.4226,"Crime Offenses (NIBRS)","No","22-251823","MP2022251823",2022-10-22,"19:21:00+00","2022/10/22 17:37:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27404,-10383218.1850247,5615749.42258438,1,96431,2022,10
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","No","22-289500","MP2022289500",2022-12-06,"21:26:00+00","2022/12/06 21:26:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,96451,2022,12
-10383615.0245,5619658.7611,"Crime Offenses (NIBRS)","No","22-280103","MP2022280103",2022-11-24,"19:47:00+00","2022/11/24 18:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,1,96452,2022,11
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","No","22-260555","MP2022260555",2022-10-31,"21:50:00+00","2022/10/31 21:50:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,96467,2022,10
-10382165.7537,5613394.5334,"Crime Offenses (NIBRS)","No","22-252525","MP2022252525",2022-10-23,"12:56:00+00","2022/10/23 12:03:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Biz - Report (P)","0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26458,-10382165.7537019,5613394.53343756,1,96485,2022,10
-10382508.3841,5615508.5947,"Crime Offenses (NIBRS)","No","22-280680","MP2022280680",2022-11-25,"16:09:00+00","2022/11/25 16:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0021XX PORTLAND AVE",3,"Ventura Village",6,44.96179,-93.26766,-10382508.3840866,5615508.59471251,1,96490,2022,11
-10382874.602,5613394.3078,"Crime Offenses (NIBRS)","No","22-280093","MP2022280093",2022-11-24,"20:11:00+00","2022/11/24 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX LAKE ST E",3,"Phillips West",6,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,96509,2022,11
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","No","22-280892","MP2022280892",2022-11-25,"20:45:00+00","2022/11/25 20:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,96522,2022,11
-10381600.8885,5618187.9479,"Crime Offenses (NIBRS)","Yes","22-290473","MP2022290473",2022-12-08,"05:59:00+00","2022/12/08 05:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX PORTLAND AVE",1,"Downtown East",3,44.97882,-93.25951,-10381600.8884616,5618187.94790161,1,96595,2022,12
-10378662.0059,5618079.7533,"Crime Offenses (NIBRS)","No","22-290792","MP2022290792",2022-12-08,"14:21:00+00","2022/12/08 14:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,96601,2022,12
-10386889.1772,5619473.5656,"Crime Offenses (NIBRS)","No","22-290961","MP2022290961",2022-12-08,"18:08:00+00","2022/12/08 18:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX OLIVER AVE N",4,"Near - North",5,44.98699,-93.30701,-10386889.1772311,5619473.56556007,1,96609,2022,12
-10383489.7886,5619265.5246,"Crime Offenses (NIBRS)","No","22-292136","MP2022292136",2022-12-10,"02:12:00+00","2022/12/10 02:12:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0005XX 3RD ST N",1,"North Loop",3,44.98567,-93.27648,-10383489.7885865,5619265.52464108,1,96636,2022,12
-10379215.3949,5612829.2085,"Crime Offenses (NIBRS)","No","22-281557","MP2022281557",2022-11-26,"18:55:00+00","2022/11/26 18:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0023XX 32ND ST E",3,"Corcoran",9,44.94476,-93.23808,-10379215.3949137,5612829.20846828,1,96656,2022,11
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)","No","22-253516","MP2022253516",2022-10-24,"13:21:00+00","2022/10/24 12:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 18 1/2 AVE NE",2,"Northeast Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,96663,2022,10
-10382086.2576,5614382.9161,"Crime Offenses (NIBRS)","No","22-253931","MP2022253931",2022-10-24,"20:53:00+00","2022/10/24 20:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0026XX COLUMBUS AVE",3,"Phillips West",6,44.95464,-93.26387,-10382086.2575905,5614382.91613808,1,96670,2022,10
-10380204.2226,5618949.8874,"Crime Offenses (NIBRS)","No","22-253964","MP2022253964",2022-10-24,"22:41:00+00","2022/10/24 22:41:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98366,-93.24696,-10380204.2226199,5618949.88741885,1,96671,2022,10
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","22-291354","MP2022291354",2022-12-09,"05:31:00+00","2022/12/09 05:31:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,96680,2022,12
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","22-254474","MP2022254474",2022-10-25,"14:45:00+00","2022/10/25 13:55:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,96702,2022,10
-10378069.9809,5607489.3943,"Crime Offenses (NIBRS)","No","22-281786","MP2022281786",2022-11-27,"01:56:00+00","2022/11/27 00:07:00+00","Property","Group A","120","Robbery","Robbery","Animal Bite (P)~PD","Robbery of Person (P)","0030XX 51ST ST E",3,"Minnehaha",12,44.9108,-93.22779,-10378069.9809058,5607489.39430085,1,96728,2022,11
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-264096","MP2022264096",2022-11-04,"15:17:00+00","2022/11/04 14:58:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,96739,2022,11
-10380351.2418,5617323.3458,"Crime Offenses (NIBRS)","No","22-291288","MP2022291288",2022-12-09,"03:06:00+00","2022/12/09 02:08:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97333,-93.24828,-10380351.2418054,5617323.3458145,1,96743,2022,12
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","No","22-291368","MP2022291368",2022-12-09,"07:28:00+00","2022/12/09 06:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,96749,2022,12
-10383746.8969,5619526.7762,"Crime Offenses (NIBRS)","No","22-291579","MP2022291579",2022-12-09,"12:00:00+00","2022/12/09 01:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0007XX 3RD ST N",1,"North Loop",3,44.98733,-93.27879,-10383746.8969188,5619526.77624536,1,96757,2022,12
-10387638.1639,5604495.2334,"Crime Offenses (NIBRS)","No","22-291606","MP2022291606",2022-12-09,"14:40:00+00","2022/12/09 13:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0061XX THOMAS AVE S",5,"Armatage",13,44.89175,-93.31374,-10387638.1638978,5604495.23343902,1,96759,2022,12
-10380388.0904,5620891.2989,"Crime Offenses (NIBRS)","No","22-282431","MP2022282431",2022-11-27,"22:35:00+00","2022/11/27 21:21:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX VAN BUREN ST NE",2,"St. Anthony East",3,44.996,-93.24861,-10380388.0904098,5620891.29890592,1,96774,2022,11
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","No","22-292485","MP2022292485",2022-12-10,"14:56:00+00","2022/12/10 14:56:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,96776,2022,12
-10386847.4408,5627464.5708,"Crime Offenses (NIBRS)","No","22-282310","MP2022282310",2022-11-27,"19:17:00+00","2022/11/27 17:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0045XX NEWTON AVE N",4,"Victory",4,45.03774,-93.30664,-10386847.4407763,5627464.57079554,1,96785,2022,11
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","No","22-264568","MP2022264568",2022-11-05,"03:04:00+00","2022/11/05 03:04:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,96831,2022,11
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","22-265522","MP2022265522",2022-11-06,"07:12:00+00","2022/11/06 02:30:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-In Progress(P)~PD","Robbery Dwlng/Person Rpt (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,96849,2022,11
-10384657.4803,5610720.9915,"Crime Offenses (NIBRS)","No","22-283193","MP2022283193",2022-11-28,"22:22:00+00","2022/11/28 19:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX GARFIELD AVE",5,"King Field",8,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,96854,2022,11
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","22-284808","MP2022284808",2022-11-30,"20:39:00+00","2022/11/30 20:39:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Kidnapping/Abduction (P)","0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,96931,2022,11
-10379029.8861,5619406.9315,"Crime Offenses (NIBRS)","No","22-284869","MP2022284869",2022-11-30,"22:25:00+00","2022/11/30 22:17:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0008XX 11TH AVE SE",2,"Marcy Holmes",2,44.98657,-93.23641,-10379029.8861346,5619406.93151797,1,96933,2022,11
-10381587.0689,5609457.9446,"Crime Offenses (NIBRS)","No","22-283149","MP2022283149",2022-11-28,"21:52:00+00","2022/11/28 18:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 44TH ST E",3,"Regina",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,96955,2022,11
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","No","22-284009","MP2022284009",2022-11-30,"02:13:00+00","2022/11/29 21:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery Dwlng/Person Rpt (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,96985,2022,11
-10385205.1711,5614101.256,"Crime Offenses (NIBRS)","No","22-294343","MP2022294343",2022-12-12,"20:08:00+00","2022/12/12 18:37:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX COLFAX AVE S",5,"Lowry Hill East",10,44.95285,-93.29189,-10385205.1710665,5614101.25598965,1,97025,2022,12
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","22-257651","MP2022257651",2022-10-28,"20:52:00+00","2022/10/28 20:52:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,97030,2022,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-294323","MP2022294323",2022-12-12,"19:30:00+00","2022/12/12 18:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,97035,2022,12
-10377042.3995,5618752.2256,"Crime Offenses (NIBRS)","No","22-257940","MP2022257940",2022-10-29,"03:17:00+00","2022/10/29 02:28:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,97038,2022,10
-10382812.2421,5624885.8165,"Crime Offenses (NIBRS)","No","22-285800","MP2022285800",2022-12-02,"03:18:00+00","2022/12/02 02:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,97093,2022,12
-10381661.7117,5612501.9144,"Crime Offenses (NIBRS)","No","22-296504","MP2022296504",2022-12-15,"12:00:00+00","2022/12/15 11:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0033XX 10TH AVE S",3,"Powderhorn Park",9,44.94268,-93.26005,-10381661.7116842,5612501.9143538,1,97169,2022,12
-10386744.4132,5620307.0674,"Crime Offenses (NIBRS)","No","22-297014","MP2022297014",2022-12-16,"03:19:00+00","2022/12/16 03:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0013XX NEWTON AVE N",4,"Willard - Hay",5,44.99229,-93.30571,-10386744.4131778,5620307.0673793,1,97172,2022,12
-10382518.6048,5613261.6948,"Crime Offenses (NIBRS)","No","22-296765","MP2022296765",2022-12-15,"18:50:00+00","2022/12/15 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0030XX PORTLAND AVE",3,"Central",8,44.94751,-93.26775,-10382518.6048344,5613261.69478544,1,97209,2022,12
-10383082.286,5612720.6137,"Crime Offenses (NIBRS)","No","22-287392","MP2022287392",2022-12-04,"05:39:00+00","2022/12/04 04:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0032XX 3RD AVE S",3,"Central",8,44.94407,-93.27282,-10383082.2860142,5612720.61373281,1,97220,2022,12
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","22-298148","MP2022298148",2022-12-17,"15:03:00+00","2022/12/17 13:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,97266,2022,12
-10380671.7235,5611866.7619,"Crime Offenses (NIBRS)","No","22-269098","MP2022269098",2022-11-10,"22:14:00+00","2022/11/10 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,97282,2022,11
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)","No","22-287997","MP2022287997",2022-12-05,"02:56:00+00","2022/12/05 01:27:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,97298,2022,12
-10379119.442,5612149.9091,"Crime Offenses (NIBRS)","No","22-288804","MP2022288804",2022-12-06,"00:09:00+00","2022/12/06 00:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0034XX 24TH AVE S",3,"Corcoran",9,44.94044,-93.23722,-10379119.44198,5612149.90911438,1,97308,2022,12
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","No","22-295909","MP2022295909",2022-12-14,"18:25:00+00","2022/12/14 18:14:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,97311,2022,12
-10385198.1786,5624865.7714,"Crime Offenses (NIBRS)","No","22-271087","MP2022271087",2022-11-13,"09:50:00+00","2022/11/13 08:54:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0036XX COLFAX AVE N",4,"McKinley",4,45.02124,-93.29182,-10385198.1785898,5624865.77135034,1,97363,2022,11
