Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Cleared,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,13,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Crime Rate,16,142,0,0,0,0,0,50,8,33,91,0,25,0,0,41,0,0,0,0,0,41,0,0,25,0,8,0,0,0,0,0,0,0,8,16,0,0,50,75,0,0,0,0,8,0,58,8,25,0,0,735,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,16.7,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8,0,0,0,0,0,0,0,0,100,0,0,14.8,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,8,24,0,0,0,0,0,44,3,8,81,0,13,2,0,15,2,0,0,0,0,15,0,0,18,1,44,0,1,0,0,5,0,0,0,1,5,0,103,41,0,0,0,5,29,0,71,11,5,0,0,555,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Cleared,5,2,0,0,0,0,0,8,3,1,15,0,13,1,0,1,1,0,0,0,0,13,0,0,14,1,3,0,1,0,0,2,0,0,0,1,2,0,51,34,0,0,0,4,4,0,13,1,5,0,0,199,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Crime Rate,63,189,0,0,0,0,0,347,23,63,639,0,102,15,0,118,15,0,0,0,0,118,0,0,142,7,347,0,7,0,0,39,0,0,0,7,39,0,813,323,0,0,0,39,229,0,560,86,39,0,0,4384,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Percent Cleared,62.5,8.3,0,0,0,0,0,18.2,100,12.5,18.5,0,100,50,0,6.7,50,0,0,0,0,86.7,0,0,77.8,100,6.8,0,100,0,0,40,0,0,0,100,40,0,49.5,82.9,0,0,0,80,13.8,0,18.3,9.1,100,0,0,35.9,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,63,165,8,1,0,0,0,146,54,111,379,0,117,3,3,105,17,0,0,1,0,70,6,0,56,6,128,0,4,0,22,11,0,0,20,12,9,1,632,206,2,0,0,25,227,0,305,24,49,1,6,2995,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Cleared,38,9,3,0,0,0,0,26,11,10,26,0,108,1,1,10,4,0,0,0,0,24,1,0,28,3,2,0,3,0,0,1,0,0,2,2,8,0,230,122,0,0,0,21,19,0,9,0,45,0,0,767,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Crime Rate,127,332,16,2,0,0,0,294,108,223,764,0,235,6,6,211,34,0,0,2,0,141,12,0,112,12,258,0,8,0,44,22,0,0,40,24,18,2,1274,415,4,0,0,50,457,0,615,48,98,2,12,6039,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Percent Cleared,60.3,5.5,37.5,0,0,0,0,17.8,20.4,9,6.9,0,92.3,33.3,33.3,9.5,23.5,0,0,0,0,34.3,16.7,0,50,50,1.6,0,75,0,0,9.1,0,0,10,16.7,88.9,0,36.4,59.2,0,0,0,84,8.4,0,3,0,91.8,0,0,25.6,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,23,0,0,0,0,0,1,1,0,117,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,76,2,1,0,0,230,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,4.3,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3.5,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,17,182,0,0,0,0,0,47,2,6,177,0,22,0,5,10,3,0,0,0,0,1,8,0,24,0,72,0,0,0,0,1,0,0,3,4,4,0,3,25,0,0,0,6,77,0,60,4,8,0,2,773,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,2,6,0,0,0,0,0,3,0,0,5,0,16,0,0,0,0,0,0,0,0,1,7,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,6,0,0,0,0,6,0,0,69,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,11.8,3.3,0,0,0,0,0,6.4,0,0,2.8,0,72.7,0,0,0,0,0,0,0,0,100,87.5,0,20.8,0,2.8,0,0,0,0,0,0,0,0,0,25,0,66.7,28,0,0,0,100,0,0,0,0,75,0,0,8.9,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,6,22,0,0,0,0,0,12,1,1,19,0,8,1,0,7,7,0,0,0,0,8,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,5,30,0,0,0,2,12,0,9,4,0,0,0,165,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,6,0,0,0,0,0,0,1,0,0,2,0,8,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,38,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,96,353,0,0,0,0,0,192,16,16,304,0,128,16,0,112,112,0,0,0,0,128,0,0,64,0,48,0,0,0,16,0,0,0,32,0,16,0,80,481,0,0,0,32,192,0,144,64,0,0,0,2647,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,0,0,0,0,0,0,8.3,0,0,10.5,0,100,100,0,14.3,85.7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26.7,0,0,0,100,0,0,0,0,0,0,0,23,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,7,0,0,0,0,0,1,1,0,11,0,8,0,0,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,2,0,5,2,1,0,0,58,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,2,1,0,0,0,0,0,0,1,0,1,0,5,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,23,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,57,133,0,0,0,0,0,19,19,0,210,0,153,0,0,57,19,0,0,0,0,19,0,0,38,0,0,0,0,0,0,0,0,0,0,38,0,0,19,133,0,0,0,0,38,0,95,38,19,0,0,1110,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,66.7,14.3,0,0,0,0,0,0,100,0,9.1,0,62.5,0,0,66.7,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,85.7,0,0,0,0,50,0,0,0,0,0,0,39.7,2024
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,88,132,2,1,0,0,0,86,23,64,202,0,234,1,4,59,21,0,1,19,0,54,4,0,44,3,55,1,0,0,21,11,3,1,7,27,15,0,629,202,4,0,0,16,55,0,97,22,49,0,3,2260,2025
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Cleared,52,15,0,0,0,0,0,48,11,8,38,0,211,1,0,11,6,0,1,15,0,36,3,0,32,2,5,1,0,0,17,2,0,0,0,4,6,0,502,155,0,0,0,13,4,0,4,0,43,0,0,1246,2025
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Crime Rate,101,152,2,1,0,0,0,99,26,73,233,0,270,1,4,68,24,0,1,21,0,62,4,0,50,3,63,1,0,0,24,12,3,1,8,31,17,0,726,233,4,0,0,18,63,0,112,25,56,0,3,2609,2025
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Percent Cleared,59.1,11.4,0,0,0,0,0,55.8,47.8,12.5,18.8,0,90.2,100,0,18.6,28.6,0,100,78.9,0,66.7,75,0,72.7,66.7,9.1,100,0,0,81,18.2,0,0,0,14.8,40,0,79.8,76.7,0,0,0,81.3,7.3,0,4.1,0,87.8,0,0,55.1,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,46,57,0,0,0,0,0,35,12,8,101,0,41,1,0,19,20,0,0,1,0,26,1,0,23,2,65,0,0,0,5,5,0,0,0,14,22,0,177,114,2,0,0,23,20,0,26,16,33,0,1,916,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Cleared,27,4,0,0,0,0,0,9,2,1,10,0,27,0,0,6,4,0,0,0,0,15,1,0,9,2,5,0,0,0,1,0,0,0,0,2,11,0,30,38,1,0,0,13,2,0,2,2,17,0,0,241,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Crime Rate,148,183,0,0,0,0,0,112,38,25,325,0,132,3,0,61,64,0,0,3,0,83,3,0,74,6,209,0,0,0,16,16,0,0,0,45,70,0,569,367,6,0,0,74,64,0,83,51,106,0,3,2949,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Percent Cleared,58.7,7,0,0,0,0,0,25.7,16.7,12.5,9.9,0,65.9,0,0,31.6,20,0,0,0,0,57.7,100,0,39.1,100,7.7,0,0,0,20,0,0,0,0,14.3,50,0,16.9,33.3,50,0,0,56.5,10,0,7.7,12.5,51.5,0,0,26.3,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,91,124,5,2,0,0,0,70,24,46,248,0,40,2,6,115,21,0,0,0,0,41,3,0,151,13,87,0,1,0,0,10,0,0,0,23,30,0,295,500,9,0,0,11,129,0,78,23,41,0,0,2239,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Cleared,48,10,2,1,0,0,0,11,3,3,32,0,31,1,0,9,3,0,0,0,0,5,1,0,32,9,2,0,0,0,0,1,0,0,0,4,11,0,89,146,5,0,0,9,6,0,1,1,27,0,0,503,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Crime Rate,112,153,6,2,0,0,0,86,29,57,307,0,49,2,7,142,26,0,0,0,0,50,3,0,187,16,107,0,1,0,0,12,0,0,0,28,37,0,365,619,11,0,0,13,159,0,96,28,50,0,0,2775,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Percent Cleared,52.7,8.1,40,50,0,0,0,15.7,12.5,6.5,12.9,0,77.5,50,0,7.8,14.3,0,0,0,0,12.2,33.3,0,21.2,69.2,2.3,0,0,0,0,10,0,0,0,17.4,36.7,0,30.2,29.2,55.6,0,0,81.8,4.7,0,1.3,4.3,65.9,0,0,22.5,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,2,27,0,0,0,0,0,1,8,5,15,0,15,1,0,15,0,0,0,0,0,8,0,0,7,0,0,0,0,0,1,1,0,0,1,1,0,0,58,29,1,0,0,2,3,0,8,1,8,0,1,219,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Cleared,2,4,0,0,0,0,0,1,2,2,3,0,12,1,0,5,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,38,26,1,0,0,2,0,0,3,1,7,0,0,122,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Crime Rate,8,119,0,0,0,0,0,4,35,22,66,0,66,4,0,66,0,0,0,0,0,35,0,0,31,0,0,0,0,0,4,4,0,0,4,4,0,0,257,128,4,0,0,8,13,0,35,4,35,0,4,971,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,14.8,0,0,0,0,0,100,25,40,20,0,80,100,0,33.3,0,0,0,0,0,50,0,0,85.7,0,0,0,0,0,0,100,0,0,100,0,0,0,65.5,89.7,100,0,0,100,0,0,37.5,100,87.5,0,0,55.7,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,6,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,22,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,36,72,0,0,0,0,0,12,12,0,24,0,12,0,0,12,12,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,12,0,0,265,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,66.7,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,27.3,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,18,20,1,2,0,0,0,20,7,14,37,0,17,0,1,14,3,0,0,0,0,19,0,0,16,1,15,0,0,0,5,5,0,0,2,4,3,0,137,40,1,0,0,1,23,0,17,3,6,0,2,454,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Cleared,14,2,0,1,0,0,0,13,2,3,11,0,15,0,1,1,1,0,0,0,0,6,0,0,11,1,2,0,0,0,3,1,0,0,0,3,2,0,82,28,0,0,0,1,8,0,1,0,6,0,0,219,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Crime Rate,83,93,4,9,0,0,0,93,32,65,172,0,79,0,4,65,13,0,0,0,0,88,0,0,74,4,69,0,0,0,23,23,0,0,9,18,13,0,637,186,4,0,0,4,107,0,79,13,27,0,9,2113,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Percent Cleared,77.8,10,0,50,0,0,0,65,28.6,21.4,29.7,0,88.2,0,100,7.1,33.3,0,0,0,0,31.6,0,0,68.8,100,13.3,0,0,0,60,20,0,0,0,75,66.7,0,59.9,70,0,0,0,100,34.8,0,5.9,0,100,0,0,48.2,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,0,13,0,0,0,0,0,0,2,2,6,0,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,3,1,0,0,51,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Crime Rate,0,115,0,0,0,0,0,0,17,17,53,0,0,0,0,53,0,0,0,0,0,8,0,0,26,0,0,0,0,0,0,8,0,0,0,0,0,0,97,0,0,0,0,0,8,0,8,26,8,0,0,452,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,9.8,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,11,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,27,0,0,0,0,0,0,0,54,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,27,0,0,0,0,0,0,298,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,36.4,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,13,69,0,0,0,0,0,25,8,18,85,0,35,1,0,40,8,0,1,12,0,36,0,0,46,2,12,0,0,0,0,5,0,1,0,1,2,0,137,35,2,0,0,9,18,0,22,11,16,0,0,670,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Cleared,9,6,0,0,0,0,0,4,1,2,6,0,29,0,0,5,2,0,1,12,0,2,0,0,22,2,2,0,0,0,0,1,0,1,0,0,0,0,96,27,1,0,0,6,2,0,1,0,14,0,0,254,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Crime Rate,21,112,0,0,0,0,0,40,13,29,138,0,56,1,0,65,13,0,1,19,0,58,0,0,74,3,19,0,0,0,0,8,0,1,0,1,3,0,222,56,3,0,0,14,29,0,35,17,26,0,0,1089,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Percent Cleared,69.2,8.7,0,0,0,0,0,16,12.5,11.1,7.1,0,82.9,0,0,12.5,25,0,100,100,0,5.6,0,0,47.8,100,16.7,0,0,0,0,20,0,100,0,0,0,0,70.1,77.1,50,0,0,66.7,11.1,0,4.5,0,87.5,0,0,37.9,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,3,64,1,2,0,0,0,37,12,26,54,0,76,0,0,25,3,0,0,0,0,6,19,0,16,0,19,0,0,0,0,0,0,1,0,1,2,0,134,44,0,0,0,18,8,0,47,7,17,0,3,645,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Cleared,1,20,0,0,0,0,0,13,4,9,13,0,68,0,0,2,2,0,0,0,0,2,17,0,11,0,8,0,0,0,0,0,0,1,0,0,1,0,81,36,0,0,0,11,1,0,10,0,15,0,0,326,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Crime Rate,5,119,1,3,0,0,0,69,22,48,101,0,142,0,0,46,5,0,0,0,0,11,35,0,29,0,35,0,0,0,0,0,0,1,0,1,3,0,251,82,0,0,0,33,14,0,88,13,31,0,5,1209,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Percent Cleared,33.3,31.3,0,0,0,0,0,35.1,33.3,34.6,24.1,0,89.5,0,0,8,66.7,0,0,0,0,33.3,89.5,0,68.8,0,42.1,0,0,0,0,0,0,100,0,0,50,0,60.4,81.8,0,0,0,61.1,12.5,0,21.3,0,88.2,0,0,50.5,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,7,21,0,0,0,0,0,9,2,11,6,0,6,0,0,2,0,0,0,0,0,1,0,0,7,0,2,0,1,0,6,0,0,0,0,4,1,0,24,13,1,0,0,1,4,0,21,1,1,0,0,152,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Cleared,4,0,0,0,0,0,0,2,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,34,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Crime Rate,33,100,0,0,0,0,0,43,9,52,28,0,28,0,0,9,0,0,0,0,0,4,0,0,33,0,9,0,4,0,28,0,0,0,0,19,4,0,115,62,4,0,0,4,19,0,100,4,4,0,0,730,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Percent Cleared,57.1,0,0,0,0,0,0,22.2,0,0,33.3,0,100,0,0,50,0,0,0,0,0,0,0,0,71.4,0,0,0,100,0,0,0,0,0,0,50,0,0,8.3,61.5,0,0,0,100,0,0,0,0,0,0,0,22.4,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,20,1,0,0,0,0,0,0,8,0,10,0,65,0,0,1,1,0,0,0,0,16,0,0,13,1,4,0,0,0,1,0,0,0,0,0,0,0,2,47,0,0,0,4,1,0,0,0,56,1,0,252,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Cleared,19,1,0,0,0,0,0,0,8,0,7,0,59,0,0,1,1,0,0,0,0,16,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,4,1,0,0,0,51,0,0,218,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Crime Rate,132,6,0,0,0,0,0,0,52,0,66,0,430,0,0,6,6,0,0,0,0,105,0,0,86,6,26,0,0,0,6,0,0,0,0,0,0,0,13,310,0,0,0,26,6,0,0,0,370,6,0,1667,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Percent Cleared,95,100,0,0,0,0,0,0,100,0,70,0,90.8,0,0,100,100,0,0,0,0,100,0,0,92.3,100,50,0,0,0,0,0,0,0,0,0,0,0,100,70.2,0,0,0,100,100,0,0,0,91.1,0,0,86.5,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,23,13,2,2,0,0,0,15,6,8,54,0,15,2,0,11,3,0,0,0,0,9,0,0,36,0,16,0,0,0,0,3,1,0,0,1,3,0,27,61,0,0,0,4,16,0,23,2,13,0,0,369,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Cleared,11,1,2,2,0,0,0,2,2,1,4,0,15,1,0,0,1,0,0,0,0,2,0,0,23,0,2,0,0,0,0,0,0,0,0,0,1,0,8,48,0,0,0,3,1,0,0,1,7,0,0,138,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Crime Rate,124,70,10,10,0,0,0,81,32,43,292,0,81,10,0,59,16,0,0,0,0,48,0,0,195,0,86,0,0,0,0,16,5,0,0,5,16,0,146,330,0,0,0,21,86,0,124,10,70,0,0,1999,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Percent Cleared,47.8,7.7,100,100,0,0,0,13.3,33.3,12.5,7.4,0,100,50,0,0,33.3,0,0,0,0,22.2,0,0,63.9,0,12.5,0,0,0,0,0,0,0,0,0,33.3,0,29.6,78.7,0,0,0,75,6.3,0,0,50,53.8,0,0,37.4,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,28,91,1,1,0,0,0,25,17,36,74,0,23,0,8,55,7,0,0,0,0,35,2,0,33,4,16,0,0,0,18,7,0,0,5,6,7,0,251,113,3,0,0,5,28,1,47,3,15,0,5,970,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Cleared,7,10,0,0,0,0,0,7,0,1,9,0,19,0,0,3,1,0,0,0,0,4,0,0,17,1,1,0,0,0,5,1,0,0,0,0,3,0,119,70,0,0,0,2,4,0,2,0,9,0,0,295,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Crime Rate,39,127,1,1,0,0,0,34,23,50,103,0,32,0,11,76,9,0,0,0,0,48,2,0,46,5,22,0,0,0,25,9,0,0,6,8,9,0,350,157,4,0,0,6,39,1,65,4,20,0,6,1354,2025
