Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Crime Rate,16,142,0,0,0,0,0,50,8,33,91,0,25,0,0,41,0,0,0,0,0,41,0,0,25,0,8,0,0,0,0,0,0,0,8,16,0,0,50,75,0,0,0,0,8,0,58,8,25,0,0,735,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,16.7,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8,0,0,0,0,0,0,0,0,100,0,0,14.8,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,8,24,0,0,0,0,0,44,3,8,81,0,13,2,0,15,2,0,0,0,0,15,0,0,18,1,44,0,1,0,0,4,0,0,0,1,5,0,103,41,0,0,0,5,29,0,71,11,5,0,0,554,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Cleared,5,2,0,0,0,0,0,8,3,1,15,0,13,0,0,1,1,0,0,0,0,13,0,0,14,1,3,0,1,0,0,2,0,0,0,1,2,0,50,34,0,0,0,4,4,0,13,1,4,0,0,196,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Crime Rate,63,189,0,0,0,0,0,347,23,63,639,0,102,15,0,118,15,0,0,0,0,118,0,0,142,7,347,0,7,0,0,31,0,0,0,7,39,0,813,323,0,0,0,39,229,0,560,86,39,0,0,4376,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Percent Cleared,62.5,8.3,0,0,0,0,0,18.2,100,12.5,18.5,0,100,0,0,6.7,50,0,0,0,0,86.7,0,0,77.8,100,6.8,0,100,0,0,50,0,0,0,100,40,0,48.5,82.9,0,0,0,80,13.8,0,18.3,9.1,80,0,0,35.4,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,63,164,8,1,0,0,0,148,54,111,380,0,115,3,3,103,16,0,0,1,0,68,6,0,55,5,132,0,4,0,22,9,0,0,20,11,8,1,632,206,2,0,0,24,228,0,304,24,47,1,6,2985,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Cleared,37,9,3,0,0,0,0,22,11,9,21,0,105,1,1,9,3,0,0,0,0,24,1,0,27,2,2,0,3,0,0,0,0,0,2,1,7,0,222,122,0,0,0,20,15,0,8,0,43,0,0,730,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Crime Rate,127,330,16,2,0,0,0,298,108,223,766,0,231,6,6,207,32,0,0,2,0,137,12,0,110,10,266,0,8,0,44,18,0,0,40,22,16,2,1274,415,4,0,0,48,459,0,613,48,94,2,12,6019,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Percent Cleared,58.7,5.5,37.5,0,0,0,0,14.9,20.4,8.1,5.5,0,91.3,33.3,33.3,8.7,18.8,0,0,0,0,35.3,16.7,0,49.1,40,1.5,0,75,0,0,0,0,0,10,9.1,87.5,0,35.1,59.2,0,0,0,83.3,6.6,0,2.6,0,91.5,0,0,24.5,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,23,0,0,0,0,0,1,1,0,117,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,76,2,1,0,0,229,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,4.3,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3.1,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,17,182,0,0,0,0,0,46,2,6,177,0,18,0,5,9,3,0,0,0,0,1,8,0,24,0,71,0,0,0,0,1,0,0,3,3,4,0,3,25,0,0,0,5,77,0,60,4,8,0,2,764,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,2,6,0,0,0,0,0,3,0,0,5,0,13,0,0,0,0,0,0,0,0,1,7,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,5,0,0,0,0,6,0,0,65,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,11.8,3.3,0,0,0,0,0,6.5,0,0,2.8,0,72.2,0,0,0,0,0,0,0,0,100,87.5,0,20.8,0,2.8,0,0,0,0,0,0,0,0,0,25,0,66.7,28,0,0,0,100,0,0,0,0,75,0,0,8.5,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,6,22,0,0,0,0,0,13,1,1,19,0,8,1,0,7,7,0,0,0,0,8,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,5,30,0,0,0,2,12,0,9,4,0,0,0,166,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,6,0,0,0,0,0,0,1,0,0,2,0,8,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,38,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,96,353,0,0,0,0,0,208,16,16,304,0,128,16,0,112,112,0,0,0,0,128,0,0,64,0,48,0,0,0,16,0,0,0,32,0,16,0,80,481,0,0,0,32,192,0,144,64,0,0,0,2663,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,0,0,0,0,0,0,7.7,0,0,10.5,0,100,100,0,14.3,85.7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26.7,0,0,0,100,0,0,0,0,0,0,0,22.9,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,8,0,0,0,0,0,1,1,0,11,0,8,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,2,0,5,2,1,0,0,58,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,2,1,0,0,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,22,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,57,153,0,0,0,0,0,19,19,0,210,0,153,0,0,38,19,0,0,0,0,19,0,0,38,0,0,0,0,0,0,0,0,0,0,38,0,0,19,133,0,0,0,0,38,0,95,38,19,0,0,1110,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,66.7,12.5,0,0,0,0,0,0,100,0,9.1,0,62.5,0,0,50,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,85.7,0,0,0,0,50,0,0,0,0,0,0,37.9,2024
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,21,43,0,0,0,0,0,29,15,32,64,0,89,1,2,26,7,0,0,9,0,16,2,0,14,1,22,1,0,0,11,2,0,0,5,11,6,0,277,68,1,0,0,7,25,0,30,9,15,0,1,862,2025
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Cleared,12,7,0,0,0,0,0,16,5,5,11,0,79,1,0,5,3,0,0,9,0,8,2,0,10,0,2,1,0,0,9,0,0,0,0,1,0,0,205,47,0,0,0,5,1,0,1,0,13,0,0,458,2025
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Crime Rate,24,49,0,0,0,0,0,33,17,36,73,0,102,1,2,30,8,0,0,10,0,18,2,0,16,1,25,1,0,0,12,2,0,0,5,12,6,0,319,78,1,0,0,8,28,0,34,10,17,0,1,995,2025
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Percent Cleared,57.1,16.3,0,0,0,0,0,55.2,33.3,15.6,17.2,0,88.8,100,0,19.2,42.9,0,0,100,0,50,100,0,71.4,0,9.1,100,0,0,81.8,0,0,0,0,9.1,0,0,74,69.1,0,0,0,71.4,4,0,3.3,0,86.7,0,0,53.1,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,19,26,0,0,0,0,0,15,4,4,34,0,18,1,0,11,5,0,0,0,0,13,1,0,8,1,29,0,0,0,3,1,0,0,0,7,8,0,83,35,1,0,0,14,5,0,12,7,12,0,1,378,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Cleared,11,1,0,0,0,0,0,3,1,0,4,0,9,0,0,2,1,0,0,0,0,8,1,0,4,1,3,0,0,0,0,0,0,0,0,0,3,0,15,12,0,0,0,5,0,0,1,2,6,0,0,93,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Crime Rate,61,83,0,0,0,0,0,48,12,12,109,0,57,3,0,35,16,0,0,0,0,41,3,0,25,3,93,0,0,0,9,3,0,0,0,22,25,0,267,112,3,0,0,45,16,0,38,22,38,0,3,1217,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Percent Cleared,57.9,3.8,0,0,0,0,0,20,25,0,11.8,0,50,0,0,18.2,20,0,0,0,0,61.5,100,0,50,100,10.3,0,0,0,0,0,0,0,0,0,37.5,0,18.1,34.3,0,0,0,35.7,0,0,8.3,28.6,50,0,0,24.6,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,37,49,2,0,0,0,0,22,8,23,104,0,14,0,0,52,6,0,0,0,0,26,3,0,55,6,44,0,0,0,0,2,0,0,1,9,8,0,137,198,6,0,0,2,63,0,26,9,17,0,0,929,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Cleared,13,2,0,0,0,0,0,4,0,1,11,0,7,0,0,2,0,0,0,0,0,2,1,0,6,5,1,0,0,0,0,0,0,0,0,0,3,0,35,60,4,0,0,2,2,0,0,0,12,0,0,173,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Crime Rate,45,60,2,0,0,0,0,27,9,28,128,0,17,0,0,64,7,0,0,0,0,32,3,0,68,7,54,0,0,0,0,2,0,0,1,11,9,0,169,245,7,0,0,2,78,0,32,11,21,0,0,1151,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Percent Cleared,35.1,4.1,0,0,0,0,0,18.2,0,4.3,10.6,0,50,0,0,3.8,0,0,0,0,0,7.7,33.3,0,10.9,83.3,2.3,0,0,0,0,0,0,0,0,0,37.5,0,25.5,30.3,66.7,0,0,100,3.2,0,0,0,70.6,0,0,18.6,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,0,8,0,0,0,0,0,0,3,0,3,0,3,1,0,4,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,36,13,1,0,0,0,3,0,2,1,3,0,1,89,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Cleared,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,28,12,1,0,0,0,0,0,2,1,3,0,0,60,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Crime Rate,0,35,0,0,0,0,0,0,13,0,13,0,13,4,0,17,0,0,0,0,0,13,0,0,8,0,0,0,0,0,4,0,0,0,4,0,0,0,159,57,4,0,0,0,13,0,8,4,13,0,4,394,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,12.5,0,0,0,0,0,0,33.3,0,33.3,0,33.3,100,0,75,0,0,0,0,0,66.7,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,77.8,92.3,100,0,0,0,0,0,100,100,100,0,0,67.4,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,48,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,120,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,6,5,0,2,0,0,0,12,2,4,13,0,8,0,0,8,3,0,0,0,0,5,0,0,9,1,6,0,0,0,3,2,0,0,0,0,1,0,58,17,0,0,0,1,18,0,9,1,3,0,0,197,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Cleared,2,0,0,1,0,0,0,10,0,0,6,0,7,0,0,0,1,0,0,0,0,1,0,0,6,1,0,0,0,0,1,1,0,0,0,0,1,0,34,11,0,0,0,1,7,0,0,0,2,0,0,93,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Crime Rate,27,23,0,9,0,0,0,55,9,18,60,0,37,0,0,37,13,0,0,0,0,23,0,0,41,4,27,0,0,0,13,9,0,0,0,0,4,0,270,79,0,0,0,4,83,0,41,4,13,0,0,917,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Percent Cleared,33.3,0,0,50,0,0,0,83.3,0,0,46.2,0,87.5,0,0,0,33.3,0,0,0,0,20,0,0,66.7,100,0,0,0,0,33.3,50,0,0,0,0,100,0,58.6,64.7,0,0,0,100,38.9,0,0,0,66.7,0,0,47.2,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,23,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Crime Rate,0,44,0,0,0,0,0,0,0,8,26,0,0,0,0,17,0,0,0,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,8,8,8,0,0,204,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,6,22,0,0,0,0,0,12,4,5,27,0,15,1,0,17,2,0,1,0,0,16,0,0,22,0,3,0,0,0,0,2,0,0,0,1,1,0,50,14,1,0,0,1,10,0,5,7,5,0,0,250,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Cleared,3,2,0,0,0,0,0,2,0,1,2,0,12,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,1,0,0,1,2,0,0,0,4,0,0,85,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Crime Rate,9,35,0,0,0,0,0,19,6,8,43,0,24,1,0,27,3,0,1,0,0,26,0,0,35,0,4,0,0,0,0,3,0,0,0,1,1,0,81,22,1,0,0,1,16,0,8,11,8,0,0,406,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Percent Cleared,50,9.1,0,0,0,0,0,16.7,0,20,7.4,0,80,0,0,17.6,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71.4,100,0,0,100,20,0,0,0,80,0,0,34,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,0,13,1,1,0,0,0,12,1,8,24,0,22,0,0,8,2,0,0,0,0,1,7,0,5,0,9,0,0,0,0,0,0,0,0,0,1,0,41,10,0,0,0,4,2,0,25,1,2,0,0,200,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Cleared,0,0,0,0,0,0,0,4,0,3,2,0,20,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,1,1,0,1,0,1,0,0,74,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Crime Rate,0,24,1,1,0,0,0,22,1,14,44,0,41,0,0,14,3,0,0,0,0,1,13,0,9,0,16,0,0,0,0,0,0,0,0,0,1,0,76,18,0,0,0,7,3,0,46,1,3,0,0,374,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,33.3,0,37.5,8.3,0,90.9,0,0,0,50,0,0,0,0,0,85.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,80,0,0,0,25,50,0,4,0,50,0,0,37,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,4,14,0,0,0,0,0,5,0,6,2,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,3,0,0,0,0,0,1,0,14,8,1,0,0,0,2,0,10,0,0,0,0,81,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Cleared,2,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,19,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Crime Rate,19,67,0,0,0,0,0,24,0,28,9,0,14,0,0,9,0,0,0,0,0,0,0,0,19,0,9,0,0,0,14,0,0,0,0,0,4,0,67,38,4,0,0,0,9,0,48,0,0,0,0,389,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Percent Cleared,50,0,0,0,0,0,0,40,0,0,50,0,100,0,0,50,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,75,0,0,0,0,0,0,0,0,0,0,0,23.5,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,7,0,0,0,0,0,0,0,5,0,2,0,30,0,0,1,0,0,0,0,0,9,0,0,10,0,3,0,0,0,1,0,0,0,0,0,0,0,1,17,0,0,0,1,1,0,0,0,25,1,0,114,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Cleared,7,0,0,0,0,0,0,0,5,0,2,0,27,0,0,1,0,0,0,0,0,9,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,1,0,0,0,23,0,0,98,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Crime Rate,46,0,0,0,0,0,0,0,33,0,13,0,198,0,0,6,0,0,0,0,0,59,0,0,66,0,19,0,0,0,6,0,0,0,0,0,0,0,6,112,0,0,0,6,6,0,0,0,165,6,0,754,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,100,0,100,0,90,0,0,100,0,0,0,0,0,100,0,0,80,0,66.7,0,0,0,0,0,0,0,0,0,0,0,100,64.7,0,0,0,100,100,0,0,0,92,0,0,86,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,9,5,1,1,0,0,0,7,2,5,20,0,8,1,0,4,2,0,0,0,0,2,0,0,8,0,11,0,0,0,0,2,1,0,0,0,1,0,17,30,0,0,0,3,7,0,11,1,7,0,0,166,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Cleared,6,0,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,5,21,0,0,0,2,0,0,0,1,5,0,0,58,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Crime Rate,48,27,5,5,0,0,0,37,10,27,108,0,43,5,0,21,10,0,0,0,0,10,0,0,43,0,59,0,0,0,0,10,5,0,0,0,5,0,92,162,0,0,0,16,37,0,59,5,37,0,0,899,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Percent Cleared,66.7,0,100,100,0,0,0,0,50,0,0,0,87.5,0,0,0,0,0,0,0,0,50,0,0,50,0,18.2,0,0,0,0,0,0,0,0,0,100,0,29.4,70,0,0,0,66.7,0,0,0,100,71.4,0,0,34.9,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,7,40,0,0,0,0,0,10,8,19,31,0,11,0,4,20,4,0,0,0,0,18,0,0,10,1,4,0,0,0,9,2,0,0,2,3,5,0,113,39,2,0,0,0,7,0,24,1,4,0,3,401,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Cleared,2,6,0,0,0,0,0,3,0,1,3,0,10,0,0,0,1,0,0,0,0,3,0,0,5,1,0,0,0,0,2,0,0,0,0,0,2,0,51,22,0,0,0,0,1,0,1,0,3,0,0,117,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Crime Rate,9,55,0,0,0,0,0,13,11,26,43,0,15,0,5,27,5,0,0,0,0,25,0,0,13,1,5,0,0,0,12,2,0,0,2,4,6,0,157,54,2,0,0,0,9,0,33,1,5,0,4,559,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Percent Cleared,28.6,15,0,0,0,0,0,30,0,5.3,9.7,0,90.9,0,0,0,25,0,0,0,0,16.7,0,0,50,100,0,0,0,0,22.2,0,0,0,0,0,40,0,45.1,56.4,0,0,0,0,14.3,0,4.2,0,75,0,0,29.2,2025
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,2025
