"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)",NA,"24-052191","MP202452191",2024-02-29,"01:53:00+00","2024/02/28 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,2,202035,2024,2
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)","No","24-056856","MP202456856",2024-03-04,"16:48:00+00","2024/03/04 16:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,2,202049,2024,3
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","No","24-056993","MP202456993",2024-03-04,"22:20:00+00","2024/03/04 19:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,202051,2024,3
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","24-057175","MP202457175",2024-03-05,"00:44:00+00","2024/03/05 00:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,202054,2024,3
-10380247.6091,5623335.7447,"Crime Offenses (NIBRS)","No","24-049067","MP202449067",2024-02-25,"12:36:00+00","2024/02/25 11:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0023XX CENTRAL AVE NE",2,"Windom Park",1,45.01152,-93.24735,-10380247.6090847,5623335.74466863,3,202067,2024,2
-10384876.9214,5629147.6851,"Crime Offenses (NIBRS)","No","24-057549","MP202457549",2024-03-05,"13:22:00+00","2024/03/05 13:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","ShotSpotter Activation (P)","0051XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.04842,-93.28894,-10384876.9213598,5629147.6851428,1,202084,2024,3
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","No","24-049623","MP202449623",2024-02-26,"02:37:00+00","2024/02/26 01:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,202085,2024,2
-10382368.4113,5615508.9971,"Crime Offenses (NIBRS)","No","24-058825","MP202458825",2024-03-06,"18:28:00+00","2024/03/06 18:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,202133,2024,3
-10377725.9578,5608612.0598,"Crime Offenses (NIBRS)","No","24-058198","MP202458198",2024-03-06,"06:37:00+00","2024/03/06 06:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0032XX 47TH ST E",3,"Ericsson",12,44.91794,-93.2247,-10377725.9577703,5608612.05976763,1,202141,2024,3
-10387026.2469,5623750.4666,"Crime Offenses (NIBRS)","No","24-058892","MP202458892",2024-03-06,"19:46:00+00","2024/03/06 19:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,3,202145,2024,3
-10384219.6562,5612971.8283,"Crime Offenses (NIBRS)","No","24-017275","MP202417275",2024-01-21,"14:36:00+00","2024/01/21 13:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0031XX PLEASANT AVE",5,"Lyndale",8,44.94567,-93.28303,-10384219.6561593,5612971.8282834,1,202154,2024,1
-10377526.7588,5613821.289,"Crime Offenses (NIBRS)","No","24-052272","MP202452272",2024-02-29,"01:43:00+00","2024/02/29 01:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,202173,2024,2
-10385624.0001,5620344.1409,"Crime Offenses (NIBRS)","No","24-013378","MP202413378",2024-01-16,"21:39:00+00","2024/01/16 21:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Damage Property-Rpt Only (P)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,202180,2024,1
-10386465.5541,5620041.2655,"Crime Offenses (NIBRS)","No","24-015001","MP202415001",2024-01-18,"22:02:00+00","2024/01/18 18:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0012XX LOGAN AVE N",4,"Near - North",5,44.9906,-93.30321,-10386465.5540528,5620041.2654534,4,202238,2024,1
-10377872.2618,5605495.7138,"Crime Offenses (NIBRS)","No","24-054125","MP202454125",2024-03-01,"23:28:00+00","2024/03/01 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0031XX 58TH ST E",3,"Wenonah",11,44.89811,-93.22601,-10377872.2618311,5605495.71383184,1,202243,2024,3
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","No","24-054240","MP202454240",2024-03-02,"00:52:00+00","2024/03/02 00:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,202244,2024,3
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)","No","24-054333","MP202454333",2024-03-02,"02:26:00+00","2024/03/02 02:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,202246,2024,3
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","No","24-020276","MP202420276",2024-01-25,"02:10:00+00","2024/01/25 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,202269,2024,1
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","No","24-059543","MP202459543",2024-03-07,"13:37:00+00","2024/03/07 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,202315,2024,3
-10387026.2469,5623750.4666,"Crime Offenses (NIBRS)","No","24-060218","MP202460218",2024-03-08,"01:03:00+00","2024/03/06 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,3,202318,2024,3
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","No","24-060497","MP202460497",2024-03-08,"13:00:00+00","2024/03/08 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Domestic Abuse Report Only (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,202320,2024,3
-10380753.9848,5626622.3613,"Crime Offenses (NIBRS)","No","24-055204","MP202455204",2024-03-02,"22:45:00+00","2024/03/02 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Sound of Shots Fired (P)","0008XX COLUMBIA PKWY",2,"Columbia Park",1,45.03239,-93.2519,-10380753.9848492,5626622.36130646,2,202353,2024,3
-10386583.1177,5617182.607,"Crime Offenses (NIBRS)","No","24-022886","MP202422886",2024-01-27,"18:02:00+00","2024/01/27 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,202358,2024,1
-10377463.1866,5616203.5641,"Crime Offenses (NIBRS)","Yes","24-024036","MP202424036",2024-01-28,"23:00:00+00","2024/01/28 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,202377,2024,1
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","No","24-060767","MP202460767",2024-03-08,"16:56:00+00","2024/03/08 16:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,202385,2024,3
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","No","24-057176","MP202457176",2024-03-05,"01:43:00+00","2024/03/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,202396,2024,3
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","24-057255","MP202457255",2024-03-05,"04:45:00+00","2024/03/04 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Stabbing (PE)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,202397,2024,3
-10381586.085,5619303.0377,"Crime Offenses (NIBRS)","No","24-055612","MP202455612",2024-03-03,"10:55:00+00","2024/03/03 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0001XX MERRIAM ST",2,"Nicollet Island - East Bank",3,44.98591,-93.25937,-10381586.0849708,5619303.03767711,1,202406,2024,3
-10384033.7499,5613257.4792,"Crime Offenses (NIBRS)","No","24-061981","MP202461981",2024-03-09,"19:10:00+00","2024/03/09 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0030XX PILLSBURY AVE",5,"Lyndale",8,44.94748,-93.28136,-10384033.7498557,5613257.47922958,1,202422,2024,3
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","No","24-059671","MP202459671",2024-03-07,"15:45:00+00","2024/03/07 15:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,2,202427,2024,3
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","No","24-024772","MP202424772",2024-01-29,"18:26:00+00","2024/01/29 18:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,2,202460,2024,1
-10387185.6141,5619220.0696,"Crime Offenses (NIBRS)","No","24-062316","MP202462316",2024-03-10,"03:17:00+00","2024/03/10 00:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0007XX QUEEN AVE N",4,"Willard - Hay",5,44.98538,-93.30968,-10387185.6141102,5619220.06957481,2,202475,2024,3
-10387490.6537,5628442.2146,"Crime Offenses (NIBRS)","No","24-057835","MP202457835",2024-03-05,"18:24:00+00","2024/03/05 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0024XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,2,202484,2024,3
-10381232.9223,5609884.6005,"Crime Offenses (NIBRS)","No","24-063304","MP202463304",2024-03-11,"07:37:00+00","2024/03/11 03:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0042XX 13TH AVE S",3,"Northrop",8,44.92603,-93.2562,-10381232.9222716,5609884.6004765,3,202509,2024,3
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","24-062406","MP202462406",2024-03-10,"03:21:00+00","2024/03/10 02:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,202534,2024,3
-10384502.228,5612972.4248,"Crime Offenses (NIBRS)","No","24-025018","MP202425018",2024-01-30,"00:25:00+00","2024/01/29 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,202538,2024,1
-10387643.3363,5608168.6369,"Crime Offenses (NIBRS)","No","24-016350","MP202416350",2024-01-20,"13:00:00+00","2024/01/20 12:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0048XX THOMAS AVE S",5,"Fulton",13,44.91512,-93.31379,-10387643.3363141,5608168.63691972,1,202548,2024,1
-10386611.0512,5618704.8369,"Crime Offenses (NIBRS)","No","24-062797","MP202462797",2024-03-10,"15:40:00+00","2024/03/10 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0004XX MORGAN AVE N",4,"Harrison",5,44.98211,-93.30451,-10386611.0512115,5618704.83694392,2,202561,2024,3
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","24-056349","MP202456349",2024-03-04,"03:58:00+00","2024/03/04 03:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,202564,2024,3
-10384430.1184,5613395.5726,"Crime Offenses (NIBRS)","No","24-058937","MP202458937",2024-03-06,"21:13:00+00","2024/03/06 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX LAKE ST W",5,"Lyndale",8,44.94836,-93.28492,-10384430.118397,5613395.5725775,1,202571,2024,3
-10387165.1547,5621471.5717,"Crime Offenses (NIBRS)","No","24-058392","MP202458392",2024-03-06,"11:43:00+00","2024/03/06 11:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0020XX QUEEN AVE N",4,"Willard - Hay",5,44.99968,-93.30949,-10387165.1546979,5621471.57173691,1,202580,2024,3
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","24-026053","MP202426053",2024-01-31,"09:00:00+00","2024/01/31 07:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,202589,2024,1
-10384783.0207,5613528.437,"Crime Offenses (NIBRS)","No","24-062370","MP202462370",2024-03-10,"01:45:00+00","2024/03/10 01:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0029XX LYNDALE AVE S",5,"Whittier",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,4,202616,2024,3
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","No","24-062641","MP202462641",2024-03-11,"00:35:00+00","2024/03/09 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,202620,2024,3
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","No","24-057246","MP202457246",2024-03-05,"03:32:00+00","2024/03/05 03:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Assault in Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,202634,2024,3
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","No","24-057664","MP202457664",2024-03-05,"15:18:00+00","2024/03/05 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,202644,2024,3
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","24-057834","MP202457834",2024-03-05,"18:24:00+00","2024/03/05 18:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,202651,2024,3
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","No","24-020080","MP202420080",2024-01-24,"20:25:00+00","2024/01/24 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,202717,2024,1
-10381950.8382,5613753.2799,"Crime Offenses (NIBRS)","No","24-022143","MP202422143",2024-01-27,"00:22:00+00","2024/01/26 22:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft (P)","Auto Theft (P)","0028XX CHICAGO AVE",3,"Phillips West",6,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,202748,2024,1
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","24-022392","MP202422392",2024-01-27,"06:53:00+00","2024/01/27 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,202749,2024,1
-10380005.4717,5624732.7646,"Crime Offenses (NIBRS)","No","24-022550","MP202422550",2024-01-27,"12:20:00+00","2024/01/27 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0010XX 29TH AVE NE",2,"Audubon Park",1,45.02039,-93.24518,-10380005.4716587,5624732.76461659,1,202750,2024,1
-10383213.93,5617381.8355,"Crime Offenses (NIBRS)","Yes","24-064920","MP202464920",2024-03-12,"17:58:00+00","2024/02/24 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 10TH ST S",1,"Downtown West",7,44.9737,-93.274,-10383213.9300002,5617381.83551975,1,202759,2024,3
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","No","24-065214","MP202465214",2024-03-13,"01:13:00+00","2024/03/12 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,202761,2024,3
