"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","22-255476","MP2022255476",2022-10-26,"19:50:00+00","2022/10/26 16:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,141331,2022,10
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","No","22-256382","MP2022256382",2022-10-27,"18:03:00+00","2022/10/27 14:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Lyndale",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,141342,2022,10
-10385376.828,5619920.7279,"Crime Offenses (NIBRS)","No","22-252629","MP2022252629",2022-10-23,"16:07:00+00","2022/10/23 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0011XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98983,-93.29343,-10385376.8279577,5619920.72793517,3,141361,2022,10
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-252277","MP2022252277",2022-10-23,"04:50:00+00","2022/10/23 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,141367,2022,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-257963","MP2022257963",2022-10-29,"03:46:00+00","2022/10/29 03:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,141401,2022,10
-10378383.9053,5615661.5105,"Crime Offenses (NIBRS)","No","22-252706","MP2022252706",2022-10-23,"22:42:00+00","2022/10/23 16:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0028XX FRANKLIN AVE E",3,"Seward",6,44.96277,-93.23061,-10378383.9053028,5615661.51052235,1,141449,2022,10
-10388706.1529,5608322.925,"Crime Offenses (NIBRS)",NA,"22-252344","MP2022252344",2022-10-23,"06:30:00+00","2022/10/23 04:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0034XX 48TH ST W",5,"Fulton",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,141462,2022,10
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","No","22-252478","MP2022252478",2022-10-23,"10:42:00+00","2022/10/23 10:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,141464,2022,10
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","Yes","22-258353","MP2022258353",2022-10-29,"15:27:00+00","2022/10/29 15:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,141474,2022,10
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","No","22-257344","MP2022257344",2022-10-28,"15:01:00+00","2022/10/28 15:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,3,141513,2022,10
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)",NA,"22-257634","MP2022257634",2022-10-28,"21:40:00+00","2022/10/28 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,141517,2022,10
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","Yes","22-257894","MP2022257894",2022-10-29,"02:28:00+00","2022/10/29 01:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,3,141520,2022,10
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-227234","MP2022227234",2022-09-25,"02:55:00+00","2022/09/25 02:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,141542,2022,9
-10378662.0059,5618079.7533,"Crime Offenses (NIBRS)","No","22-258784","MP2022258784",2022-10-30,"00:10:00+00","2022/10/30 00:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Assault in Progress (P)","0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,3,141553,2022,10
-10387055.2756,5626616.3065,"Crime Offenses (NIBRS)","No","22-259041","MP2022259041",2022-10-30,"07:24:00+00","2022/10/30 06:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0042XX PENN AVE N",4,"Victory",4,45.03235,-93.30851,-10387055.2756312,5626616.30653257,1,141565,2022,10
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","Yes","22-258995","MP2022258995",2022-10-30,"02:38:00+00","2022/10/30 02:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Assault Report Only (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,141598,2022,10
-10384431.0124,5622364.6612,"Crime Offenses (NIBRS)","No","22-259113","MP2022259113",2022-10-30,"18:21:00+00","2022/10/30 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0025XX 4TH ST N",4,"Hawthorne",5,45.00536,-93.28493,-10384431.0123955,5622364.66120416,3,141600,2022,10
-10383967.4141,5623726.2886,"Crime Offenses (NIBRS)","No","22-228454","MP2022228454",2022-09-26,"15:01:00+00","2022/09/26 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX 2ND ST N",4,"McKinley",4,45.014,-93.28077,-10383967.4140749,5623726.28856285,1,141638,2022,9
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","22-259579","MP2022259579",2022-10-30,"21:53:00+00","2022/10/30 20:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,141645,2022,10
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","No","22-253862","MP2022253862",2022-10-24,"19:16:00+00","2022/10/24 19:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,141667,2022,10
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","22-254088","MP2022254088",2022-10-25,"02:06:00+00","2022/10/25 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Domestic with Weapons (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,2,141671,2022,10
-10385080.2542,5611575.6564,"Crime Offenses (NIBRS)","No","22-259797","MP2022259797",2022-10-31,"02:36:00+00","2022/10/31 01:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,141676,2022,10
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","22-260618","MP2022260618",2022-11-01,"01:54:00+00","2022/10/31 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,141690,2022,11
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","No","22-254721","MP2022254721",2022-10-25,"18:30:00+00","2022/10/23 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,141691,2022,10
-10380388.2522,5614666.2438,"Crime Offenses (NIBRS)","No","22-228720","MP2022228720",2022-09-26,"18:40:00+00","2022/09/26 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,141695,2022,9
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-228991","MP2022228991",2022-09-27,"02:38:00+00","2022/09/27 01:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,141706,2022,9
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","No","22-229338","MP2022229338",2022-09-27,"15:17:00+00","2022/09/27 15:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,141719,2022,9
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","22-261372","MP2022261372",2022-11-01,"19:05:00+00","2022/11/01 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Stabbing (PE)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,141737,2022,11
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-260071","MP2022260071",2022-10-31,"12:14:00+00","2022/10/31 12:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,141756,2022,10
-10385112.5783,5621658.0537,"Crime Offenses (NIBRS)","No","22-254553","MP2022254553",2022-10-25,"21:29:00+00","2022/10/25 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0021XX BRYANT AVE N",4,"Hawthorne",5,45.00087,-93.29105,-10385112.5782759,5621658.05373467,1,141784,2022,10
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","No","22-254887","MP2022254887",2022-10-25,"21:10:00+00","2022/10/24 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Retrieve Prop/Dom Situation(P)","Domestic Abuse-In Progress (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,141789,2022,10
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)","No","22-260196","MP2022260196",2022-10-31,"14:43:00+00","2022/10/31 14:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,141794,2022,10
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","No","22-260465","MP2022260465",2022-10-31,"19:56:00+00","2022/10/31 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX CHICAGO AVE",1,"Downtown East",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,141798,2022,10
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","No","22-260467","MP2022260467",2022-10-31,"20:25:00+00","2022/10/31 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,141799,2022,10
0,0,"Crime Offenses (NIBRS)","No","22-262759","MP2022262759",2022-11-03,"09:00:00+00","2022/10/29 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,141806,2022,11
-10382229.5592,5608749.8612,"Crime Offenses (NIBRS)","No","22-260091","MP2022260091",2022-10-31,"16:33:00+00","2022/10/16 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0046XX PARK AVE",3,"Field",8,44.91882,-93.26515,-10382229.5592213,5608749.86120925,1,141833,2022,10
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","No","22-255477","MP2022255477",2022-10-26,"16:15:00+00","2022/10/26 16:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,141837,2022,10
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","No","22-257119","MP2022257119",2022-10-28,"12:31:00+00","2022/10/28 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,141898,2022,10
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","No","22-260603","MP2022260603",2022-10-31,"22:50:00+00","2022/10/31 22:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,141902,2022,10
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","No","22-256887","MP2022256887",2022-10-28,"01:47:00+00","2022/10/28 00:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic with Weapons (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,141925,2022,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-256969","MP2022256969",2022-10-28,"04:23:00+00","2022/10/28 04:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,141926,2022,10
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","22-257006","MP2022257006",2022-10-28,"06:58:00+00","2022/10/28 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,141927,2022,10
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","22-255585","MP2022255585",2022-10-26,"19:57:00+00","2022/10/26 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Person with a Gun (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,141936,2022,10
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","Yes","22-255616","MP2022255616",2022-10-26,"19:09:00+00","2022/10/26 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,141937,2022,10
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","22-234250","MP2022234250",2022-10-02,"19:19:00+00","2022/10/02 19:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,141953,2022,10
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","Yes","22-255740","MP2022255740",2022-10-26,"22:48:00+00","2022/10/26 22:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,141974,2022,10
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","22-256693","MP2022256693",2022-10-27,"20:32:00+00","2022/10/27 20:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,141979,2022,10
-10381146.4504,5615941.1776,"Crime Offenses (NIBRS)","No","22-256808","MP2022256808",2022-10-28,"01:14:00+00","2022/10/27 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,141983,2022,10
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","No","22-262268","MP2022262268",2022-11-02,"16:46:00+00","2022/11/02 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Stabbing (PE)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,141997,2022,11
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","22-262494","MP2022262494",2022-11-02,"21:01:00+00","2022/11/02 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)~PD","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,142002,2022,11
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","No","22-256300","MP2022256300",2022-10-27,"15:21:00+00","2022/10/27 13:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,142033,2022,10
-10378293.1016,5611156.4981,"Crime Offenses (NIBRS)","No","22-231326","MP2022231326",2022-09-29,"19:18:00+00","2022/09/29 17:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0030XX 38TH ST E",3,"Standish",12,44.93412,-93.22979,-10378293.1016396,5611156.49808561,1,142066,2022,9
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","22-263972","MP2022263972",2022-11-04,"14:22:00+00","2022/11/04 14:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (FE)~FIRE","Person with a Gun (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,142071,2022,11
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","Yes","22-256848","MP2022256848",2022-10-28,"00:32:00+00","2022/10/28 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Stabbing Report Only (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,142089,2022,10
