"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","No","22-222666","MP2022222666",2022-09-20,"03:28:00+00","2022/09/20 03:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)~PD","Personal Injury Accident (PFE)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,151376,2022,9
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","No","22-222787","MP2022222787",2022-09-20,"10:56:00+00","2022/09/20 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,151379,2022,9
-10386186.6498,5619984.3915,"Crime Offenses (NIBRS)","No","22-206604","MP20222206604",2022-09-17,"22:20:00+00","2022/09/17 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Walk Through a Building (P)","Walk Through a Building (P)","0012XX JAMES AVE N",4,"Near - North",5,44.99024,-93.3007,-10386186.6498259,5619984.3914756,2,151400,2022,9
-10383115.8042,5618632.7353,"Crime Offenses (NIBRS)","Yes","22-206810","MP2022206810",2022-09-03,"03:01:00+00","2022/09/03 03:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0001XX 4TH ST N",1,"Downtown West",7,44.98165,-93.27312,-10383115.8041633,5618632.73525554,1,151402,2022,9
-10384988.8559,5625006.3664,"Crime Offenses (NIBRS)","No","22-223192","MP2022223192",2022-09-20,"20:03:00+00","2022/09/20 20:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX 37TH AVE N",4,"Webber - Camden",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,151408,2022,9
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","22-234631","MP2022234631",2022-10-03,"09:40:00+00","2022/10/03 09:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,151450,2022,10
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","22-225240","MP2022225240",2022-09-22,"20:04:00+00","2022/09/22 20:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,5,151451,2022,9
-10376682.2062,5617299.5863,"Crime Offenses (NIBRS)","No","22-192847","MP2022192847",2022-08-18,"22:58:00+00","2022/08/18 22:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft (P)","Theft (P)","0004XX 29TH AVE SE",2,"Prospect Park - East River Road",2,44.97318,-93.21532,-10376682.2061974,5617299.58631085,1,151455,2022,8
-10379749.0912,5625019.1712,"Crime Offenses (NIBRS)","No","22-224057","MP2022224057",2022-09-21,"15:50:00+00","2022/09/21 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,151506,2022,9
-10384715.0214,5613119.6413,"Crime Offenses (NIBRS)","No","22-234495","MP2022234495",2022-10-03,"02:15:00+00","2022/10/03 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0006XX 31ST ST W",5,"Lyndale",8,44.94661,-93.28748,-10384715.0214318,5613119.64131279,1,151537,2022,10
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","22-209105","MP2022209105",2022-09-05,"20:17:00+00","2022/09/05 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,151560,2022,9
-10385483.5225,5625439.6071,"Crime Offenses (NIBRS)","No","22-225059","MP2022225059",2022-09-22,"16:38:00+00","2022/09/22 11:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0038XX EMERSON AVE N",4,"Webber - Camden",4,45.02488,-93.29439,-10385483.5225474,5625439.6071136,1,151565,2022,9
-10385478.5688,5624868.9211,"Crime Offenses (NIBRS)","No","22-226284","MP2022226284",2022-09-23,"20:57:00+00","2022/09/23 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0036XX EMERSON AVE N",4,"Folwell",4,45.02126,-93.29434,-10385478.5687807,5624868.92114891,2,151610,2022,9
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-233857","MP2022233857",2022-10-02,"10:57:00+00","2022/10/02 09:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,151632,2022,10
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","22-196457","MP2022196457",2022-08-22,"23:12:00+00","2022/08/22 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,151637,2022,8
-10383578.0553,5611440.1414,"Crime Offenses (NIBRS)",NA,"22-235717","MP2022235717",2022-10-04,"10:29:00+00","2022/09/24 10:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Property Damage Accident (P)","Property Damage Accident (P)","000XX 37TH ST E",5,"Lyndale",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,151673,2022,10
-10380610.1292,5616746.0539,"Crime Offenses (NIBRS)","No","22-224983","MP2022224983",2022-09-22,"17:00:00+00","2022/09/22 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Person with a Weapon (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,5,151698,2022,9
-10383850.856,5612415.8814,"Crime Offenses (NIBRS)","No","22-211789","MP2022211789",2022-09-08,"18:36:00+00","2022/09/08 18:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Stabbing (PE)","0033XX BLAISDELL AVE",5,"Lyndale",8,44.94213,-93.27972,-10383850.8560086,5612415.88142996,1,151718,2022,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-211940","MP2022211940",2022-09-08,"21:12:00+00","2022/09/08 21:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,4,151719,2022,9
-10380351.2418,5617323.3458,"Crime Offenses (NIBRS)","No","22-212130","MP2022212130",2022-09-09,"00:58:00+00","2022/09/09 00:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0014XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97333,-93.24828,-10380351.2418054,5617323.3458145,3,151721,2022,9
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","22-224570","MP2022224570",2022-09-22,"07:50:00+00","2022/09/22 06:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,151742,2022,9
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","22-225571","MP2022225571",2022-09-23,"10:10:00+00","2022/09/23 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,151747,2022,9
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","No","22-225762","MP2022225762",2022-09-22,"00:00:00+00","2022/09/22 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,151748,2022,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","No","22-197726","MP2022197726",2022-08-24,"10:36:00+00","2022/08/24 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,151764,2022,8
-10383967.4141,5623726.2886,"Crime Offenses (NIBRS)","No","22-228454","MP2022228454",2022-09-26,"15:01:00+00","2022/09/26 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX 2ND ST N",4,"McKinley",4,45.014,-93.28077,-10383967.4140749,5623726.28856285,1,151790,2022,9
-10380388.2522,5614666.2438,"Crime Offenses (NIBRS)","No","22-228720","MP2022228720",2022-09-26,"18:40:00+00","2022/09/26 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,151792,2022,9
-10385733.9149,5628861.7431,"Crime Offenses (NIBRS)","No","22-240855","MP2022240855",2022-10-09,"23:15:00+00","2022/10/09 22:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0050XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04661,-93.29664,-10385733.9149121,5628861.74306002,1,151798,2022,10
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","No","22-239120","MP2022239120",2022-10-07,"23:16:00+00","2022/10/07 23:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,151810,2022,10
-10382508.0935,5616561.5317,"Crime Offenses (NIBRS)","No","22-229014","MP2022229014",2022-09-27,"06:28:00+00","2022/09/27 06:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Person with a Weapon (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,151817,2022,9
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","22-204356","MP2022204356",2022-08-31,"23:09:00+00","2022/08/31 17:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic with Weapons (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,151820,2022,8
-10381773.2264,5615941.0825,"Crime Offenses (NIBRS)","Yes","22-216746","MP2022216746",2022-09-13,"21:20:00+00","2022/09/13 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,2,151877,2022,9
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","22-233098","MP2022233098",2022-10-01,"14:29:00+00","2022/10/01 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,151878,2022,10
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","No","22-233254","MP2022233254",2022-10-01,"20:17:00+00","2022/10/01 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,151881,2022,10
-10379424.6709,5616786.8779,"Crime Offenses (NIBRS)","No","22-235509","MP2022235509",2022-10-04,"02:07:00+00","2022/10/04 02:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,151903,2022,10
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","22-227293","MP2022227293",2022-09-25,"06:05:00+00","2022/09/25 06:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,151921,2022,9
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-226224","MP2022226224",2022-09-23,"23:12:00+00","2022/09/23 23:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,151961,2022,9
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","22-213518","MP2022213518",2022-09-10,"14:40:00+00","2022/09/10 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,151962,2022,9
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-226342","MP2022226342",2022-09-24,"02:04:00+00","2022/09/24 01:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,151965,2022,9
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","No","22-227853","MP2022227853",2022-09-25,"19:45:00+00","2022/09/25 19:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,151972,2022,9
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","22-236174","MP2022236174",2022-10-04,"19:31:00+00","2022/10/04 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,151991,2022,10
-10378753.9092,5619467.2156,"Crime Offenses (NIBRS)","No","22-214128","MP2022214128",2022-09-11,"02:47:00+00","2022/09/11 02:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0012XX BROOK AVE SE",2,"Como",2,44.98695,-93.23393,-10378753.9092255,5619467.21556861,1,152009,2022,9
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)","Yes","22-228663","MP2022228663",2022-09-26,"17:54:00+00","2022/09/26 17:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,152014,2022,9
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","22-228774","MP2022228774",2022-09-26,"20:17:00+00","2022/09/26 19:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,152015,2022,9
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-227234","MP2022227234",2022-09-25,"02:55:00+00","2022/09/25 02:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,152028,2022,9
-10380245.4502,5614880.0102,"Crime Offenses (NIBRS)","No","22-237968","MP2022237968",2022-10-06,"17:20:00+00","2022/09/28 16:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Assault Report Only (P)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,152036,2022,10
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","No","22-237897","MP2022237897",2022-10-06,"18:21:00+00","2022/10/06 18:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Baby Not Breathing (PFE)~PD","Domestic Abuse-In Progress (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,152060,2022,10
-10380318.991,5614524.7107,"Crime Offenses (NIBRS)","No","22-236298","MP2022236298",2022-10-05,"00:33:00+00","2022/10/04 21:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)~PD","Sound of Shots Fired (P)","0018XX 26TH ST E",3,"East Phillips",9,44.95554,-93.24799,-10380318.9910326,5614524.71065302,1,152085,2022,10
-10385914.9597,5613804.0551,"Crime Offenses (NIBRS)","No","22-238601","MP2022238601",2022-10-07,"14:30:00+00","2022/10/07 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Officer Needs Help (P)","0028XX HENNEPIN AVE",5,"East Isles",7,44.95096,-93.29826,-10385914.9596786,5613804.05508371,1,152091,2022,10
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-228991","MP2022228991",2022-09-27,"02:38:00+00","2022/09/27 01:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,152101,2022,9
-10387280.6828,5622470.1787,"Crime Offenses (NIBRS)","No","22-236314","MP2022236314",2022-10-04,"23:03:00+00","2022/10/04 23:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0023XX 26TH AVE N",4,"Jordan",5,45.00603,-93.31053,-10387280.682843,5622470.17865491,1,152108,2022,10
0,0,"Crime Offenses (NIBRS)","No","22-236401","MP2022236401",2022-10-05,"02:03:00+00","2022/10/05 02:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic (P)","No Address",NA,NA,NA,0,0,0,0,1,152109,2022,10
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","No","22-229338","MP2022229338",2022-09-27,"15:17:00+00","2022/09/27 15:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,152112,2022,9
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","22-200507","MP2022200507",2022-08-27,"07:27:00+00","2022/08/27 07:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,152131,2022,8
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","No","22-200688","MP2022200688",2022-08-27,"16:15:00+00","2022/08/27 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,152138,2022,8
