"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383578.3026,5612008.2691,"Crime Offenses (NIBRS)","No","20-160311","MP2020160311",2020-06-15,"00:20:00+00","2020/06/14 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Property Damage/Hit & Run (P)","Sound of Shots Fired (P)","000XX 35TH ST E",5,"Lyndale",8,44.93954,-93.27727,-10383578.3025786,5612008.26913253,1,149109,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","20-164418","MP2020164418",2020-06-20,"01:02:00+00","2020/06/19 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,149131,2020,6
-10383919.2032,5619700.6581,"Crime Offenses (NIBRS)","No","20-164606","MP2020164606",2020-06-20,"01:37:00+00","2020/06/20 00:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0008XX 3RD ST N",1,"North Loop",3,44.98843,-93.28033,-10383919.2032476,5619700.65812,1,149133,2020,6
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)",NA,"20-129745","MP2020129745",2020-05-15,"17:38:00+00","2020/05/15 17:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,149143,2020,5
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","No","20-165846","MP2020165846",2020-06-21,"17:04:00+00","2020/06/21 15:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,149173,2020,6
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","20-166061","MP2020166061",2020-06-21,"23:06:00+00","2020/06/21 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,149175,2020,6
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","Yes","20-166254","MP2020166254",2020-06-22,"23:31:00+00","2020/06/22 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,149180,2020,6
-10385624.0001,5620344.1409,"Crime Offenses (NIBRS)","No","20-160981","MP2020160981",2020-06-15,"21:13:00+00","2020/06/15 21:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,149188,2020,6
-10385905.352,5620009.3082,"Crime Offenses (NIBRS)","No","20-165170","MP2020165170",2020-06-20,"23:40:00+00","2020/06/20 19:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0012XX HUMBOLDT AVE N",4,"Near - North",5,44.99039,-93.29818,-10385905.3520206,5620009.30818863,1,149213,2020,6
-10380668.5365,5611012.6141,"Crime Offenses (NIBRS)","No","20-160926","MP2020160926",2020-06-15,"20:33:00+00","2020/05/28 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Overdose-Accidental (E)","Overdose-Accidental (E)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,149219,2020,6
-10382898.2347,5621921.7835,"Crime Offenses (NIBRS)","No","20-161210","MP2020161210",2020-06-16,"04:57:00+00","2020/06/16 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,149224,2020,6
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","No","20-166923","MP2020166923",2020-06-22,"22:59:00+00","2020/06/22 21:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,149227,2020,6
-10385384.704,5619788.9228,"Crime Offenses (NIBRS)","No","20-167033","MP2020167033",2020-06-23,"00:31:00+00","2020/06/22 23:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0010XX 11TH AVE N",4,"Near - North",5,44.98899,-93.2935,-10385384.7040425,5619788.92279165,2,149228,2020,6
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","20-161936","MP2020161936",2020-06-16,"22:37:00+00","2020/06/16 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,149237,2020,6
-10387028.5493,5624601.3691,"Crime Offenses (NIBRS)","No","20-161398","MP2020161398",2020-06-16,"12:51:00+00","2020/06/16 11:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX PENN AVE N",4,"Folwell",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,149246,2020,6
-10383956.7983,5604387.7752,"Crime Offenses (NIBRS)","No","20-166513","MP2020166513",2020-06-22,"15:22:00+00","2020/06/22 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,149251,2020,6
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","No","20-165653","MP2020165653",2020-06-21,"09:21:00+00","2020/06/21 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,149263,2020,6
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","No","20-165879","MP2020165879",2020-06-21,"19:51:00+00","2020/06/21 16:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,149268,2020,6
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","20-166071","MP2020166071",2020-06-21,"22:48:00+00","2020/06/21 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,149269,2020,6
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","No","20-166129","MP2020166129",2020-06-22,"00:55:00+00","2020/06/21 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Assault in Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,3,149270,2020,6
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","No","20-162467","MP2020162467",2020-06-17,"18:41:00+00","2020/06/17 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,2,150741,2020,6
-10378889.0961,5613397.3278,"Crime Offenses (NIBRS)","No","20-162577","MP2020162577",2020-06-17,"19:50:00+00","2020/05/27 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,150784,2020,6
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)",NA,"20-130991","MP2020130991",2020-05-16,"20:05:00+00","2020/05/16 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,150813,2020,5
-10385414.5183,5625581.7584,"Crime Offenses (NIBRS)","No","20-167969","MP2020167969",2020-06-24,"10:39:00+00","2020/06/24 09:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,3,150836,2020,6
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"20-131740","MP2020131740",2020-05-17,"22:56:00+00","2020/05/17 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,150842,2020,5
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","20-163260","MP2020163260",2020-06-18,"17:02:00+00","2020/06/18 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,150850,2020,6
-10386209.1346,5614179.0298,"Crime Offenses (NIBRS)",NA,"20-138058","MP2020138058",2020-05-23,"06:24:00+00","2020/05/23 05:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,150877,2020,5
-10384869.956,5628008.9366,"Crime Offenses (NIBRS)","No","20-168684","MP2020168684",2020-06-25,"04:00:00+00","2020/06/24 23:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0047XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.04119,-93.28887,-10384869.9560227,5628008.9366233,1,151845,2020,6
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","20-168446","MP2020168446",2020-06-24,"20:12:00+00","2020/06/24 19:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Customer Trouble (P)","0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,151851,2020,6
-10387310.0395,5623463.8452,"Crime Offenses (NIBRS)","No","20-168649","MP2020168649",2020-06-25,"00:15:00+00","2020/06/24 23:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0031XX RUSSELL AVE N",4,"Jordan",4,45.01234,-93.31079,-10387310.0395315,5623463.84524511,1,151853,2020,6
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)","No","20-163291","MP2020163291",2020-06-18,"16:52:00+00","2020/06/18 15:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,151871,2020,6
-10385443.788,5628293.7186,"Crime Offenses (NIBRS)","No","20-168692","MP2020168692",2020-06-25,"01:33:00+00","2020/06/24 23:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0048XX DUPONT AVE N",4,"Lind - Bohanon",4,45.043,-93.29403,-10385443.7880444,5628293.71858998,1,151899,2020,6
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","Yes","20-169093","MP2020169093",2020-06-25,"14:08:00+00","2020/06/23 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,151905,2020,6
-10378741.8211,5618836.5561,"Crime Offenses (NIBRS)",NA,"20-132852","MP2020132852",2020-05-18,"23:42:00+00","2020/05/18 21:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 14TH AVE SE",2,"Marcy Holmes",2,44.98294,-93.23382,-10378741.8211496,5618836.55609155,2,151914,2020,5
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)",NA,"20-133166","MP2020133166",2020-05-19,"08:49:00+00","2020/05/19 08:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,151916,2020,5
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"20-133946","MP2020133946",2020-05-19,"23:57:00+00","2020/05/19 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,151928,2020,5
-10381382.2443,5621833.5771,"Crime Offenses (NIBRS)",NA,"20-134102","MP2020134102",2020-05-19,"23:46:00+00","2020/05/19 00:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX WASHINGTON ST NE",2,"Sheridan",3,45.00198,-93.25754,-10381382.2442505,5621833.57713929,2,151929,2020,5
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)",NA,"20-134377","MP2020134377",2020-05-20,"09:46:00+00","2020/05/19 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,151932,2020,5
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","No","20-169324","MP2020169324",2020-06-25,"19:55:00+00","2020/06/25 16:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,151943,2020,6
-10383807.3164,5616693.7726,"Crime Offenses (NIBRS)","No","20-169918","MP2020169918",2020-06-26,"15:08:00+00","2020/06/26 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,151948,2020,6
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","No","20-170134","MP2020170134",2020-06-26,"20:22:00+00","2020/06/26 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,151951,2020,6
-10380093.4347,5614669.598,"Crime Offenses (NIBRS)","No","20-169582","MP2020169582",2020-06-26,"03:26:00+00","2020/06/25 23:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0018XX EM STATELY ST",3,"East Phillips",9,44.95646,-93.24597,-10380093.4346873,5614669.59804375,1,151955,2020,6
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","20-164144","MP2020164144",2020-06-19,"18:05:00+00","2020/06/18 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj Acc-Report (P)","Domestic Abuse Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,151965,2020,6
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","No","20-164195","MP2020164195",2020-06-19,"19:56:00+00","2020/06/19 17:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,151969,2020,6
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","20-164503","MP2020164503",2020-06-19,"22:53:00+00","2020/06/19 22:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,151986,2020,6
-10378078.5154,5606349.0516,"Crime Offenses (NIBRS)","No","20-164551","MP2020164551",2020-06-20,"01:58:00+00","2020/06/19 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0030XX 55TH ST E",3,"Keewaydin",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,3,151988,2020,6
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)","No","20-170319","MP2020170319",2020-06-26,"23:32:00+00","2020/06/26 22:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,152000,2020,6
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","Yes","20-170514","MP2020170514",2020-06-27,"03:35:00+00","2020/06/27 03:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,2,152829,2020,6
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","No","20-170624","MP2020170624",2020-06-27,"08:39:00+00","2020/06/27 07:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,152831,2020,6
-10380747.1898,5612824.6155,"Crime Offenses (NIBRS)","No","20-165476","MP2020165476",2020-06-21,"02:29:00+00","2020/06/21 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,152849,2020,6
-10386605.6877,5620041.3765,"Crime Offenses (NIBRS)","No","20-165564","MP2020165564",2020-06-21,"05:21:00+00","2020/06/21 03:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0012XX MORGAN AVE N",4,"Near - North",5,44.9906,-93.30447,-10386605.687665,5620041.37651102,1,152850,2020,6
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"20-135230","MP2020135230",2020-05-21,"01:11:00+00","2020/05/20 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,152854,2020,5
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","No","20-170271","MP2020170271",2020-06-26,"21:52:00+00","2020/06/26 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,152871,2020,6
-10387879.7187,5624887.2658,"Crime Offenses (NIBRS)",NA,"20-140493","MP2020140493",2020-05-25,"19:29:00+00","2020/05/25 17:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,2,152879,2020,5
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","Yes","20-170938","MP2020170938",2020-06-27,"18:05:00+00","2020/06/27 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,152892,2020,6
-10384771.4435,5621471.9676,"Crime Offenses (NIBRS)","No","20-165884","MP2020165884",2020-06-21,"17:37:00+00","2020/06/21 16:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX LYNDALE AVE N",4,"Hawthorne",5,44.99969,-93.28799,-10384771.443544,5621471.96755966,1,152895,2020,6
