"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3124161786739,45.0439439363576,"Additional Crime Metrics","22-098643","MP202298643",2022-05-09,"16:37:00+00","2022/05/09 15:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse Report Only (P)","0024XX 49TH AVE N",4,"Humboldt Industrial Area",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,1,278930,2022,5
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","22-099326","MP202299326",2022-05-10,"09:57:00+00","2022/05/10 08:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,278931,2022,5
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","22-106977","MP2022106977",2022-05-18,"17:35:00+00","2022/05/18 17:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,278933,2022,5
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","23-222183","MP2023222183",2023-08-20,"01:35:00+00","2023/08/19 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,278934,2023,8
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","22-260465","MP2022260465",2022-10-31,"19:56:00+00","2022/10/31 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX CHICAGO AVE",1,"Downtown East",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,278939,2022,10
-93.2813508928434,44.9677258435479,"Additional Crime Metrics","21-169715","MP2021169715",2021-07-30,"13:18:00+00","2021/07/25 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,278942,2021,7
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","21-171092","MP2021171092",2021-07-31,"23:01:00+00","2021/07/31 23:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,278943,2021,7
-93.2854600923801,44.9618022290096,"Additional Crime Metrics","21-173385","MP2021173385",2021-08-03,"17:57:00+00","2021/08/02 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,278944,2021,8
-93.2550182741877,44.9438363781334,"Additional Crime Metrics","21-178819","MP2021178819",2021-08-09,"20:53:00+00","2021/08/09 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,278946,2021,8
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","21-180140","MP2021180140",2021-08-11,"11:08:00+00","2021/08/11 10:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,278947,2021,8
-93.2283102136422,44.9296001386591,"Additional Crime Metrics","22-089685","MP202289685",2022-04-29,"05:58:00+00","2022/04/29 05:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,278948,2022,4
-93.2918659499251,44.9816578726959,"Additional Crime Metrics","22-093162","MP202293162",2022-05-03,"10:39:00+00","2022/05/03 10:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,278949,2022,5
-93.2690887993836,44.9729226398088,"Additional Crime Metrics","22-099205","MP202299205",2022-05-10,"02:51:00+00","2022/05/10 02:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,278951,2022,5
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","23-225344","MP2023225344",2023-08-23,"02:23:00+00","2023/08/23 02:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,278957,2023,8
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","22-105371","MP2022105371",2022-05-16,"19:28:00+00","2022/05/16 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,278961,2022,5
-93.2707842203621,44.9323424442358,"Additional Crime Metrics","23-239614","MP2023239614",2023-09-06,"09:54:00+00","2023/09/06 09:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,2,278962,2023,9
-93.2952879984566,45.0411777263552,"Additional Crime Metrics","22-107478","MP2022107478",2022-05-19,"11:54:00+00","2022/05/18 08:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,278963,2022,5
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","23-224873","MP2023224873",2023-08-22,"16:01:00+00","2023/08/22 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,278967,2023,8
-93.2788259414804,44.939533065053,"Additional Crime Metrics","21-190022","MP2021190022",2021-08-22,"23:36:00+00","2021/08/22 17:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,278968,2021,8
-93.2372087766247,44.9386336143232,"Additional Crime Metrics","23-225867","MP2023225867",2023-08-23,"16:39:00+00","2023/08/22 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,278969,2023,8
-93.2690887993836,44.9729226398088,"Additional Crime Metrics","21-196415","MP2021196415",2021-08-30,"06:48:00+00","2021/08/30 05:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,278970,2021,8
-93.2270309983046,44.9636092659967,"Additional Crime Metrics","23-230931","MP2023230931",2023-08-28,"20:10:00+00","2023/08/28 16:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,278974,2023,8
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","21-205671","MP2021205671",2021-09-09,"13:10:00+00","2021/09/09 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,278976,2021,9
-93.2708659077641,44.9573237963854,"Additional Crime Metrics","23-252109","MP2023252109",2023-09-19,"09:03:00+00","2023/09/19 09:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,278977,2023,9
-93.2740634008308,44.9546290988243,"Additional Crime Metrics","23-256143","MP2023256143",2023-09-23,"00:30:00+00","2023/09/23 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,278978,2023,9
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","23-265622","MP2023265622",2023-10-02,"19:38:00+00","2023/10/02 19:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Fight (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,278979,2023,10
-93.2596786090159,44.9671827661395,"Additional Crime Metrics","23-281692","MP2023281692",2023-10-20,"17:00:00+00","2023/10/20 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,278980,2023,10
-93.305061860089,44.9987524365617,"Additional Crime Metrics","23-283289","MP2023283289",2023-10-22,"02:06:00+00","2023/10/22 01:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,278981,2023,10
-93.2511965211689,44.9438303129776,"Additional Crime Metrics","23-294613","MP2023294613",2023-11-03,"11:29:00+00","2023/11/03 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Overdose - Accidental~EMS","Domestic Abuse Report Only (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,278983,2023,11
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","23-303865","MP2023303865",2023-11-13,"05:45:00+00","2023/11/13 03:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,278984,2023,11
-93.2854718126996,44.9600123719744,"Additional Crime Metrics","23-309575","MP2023309575",2023-11-19,"07:16:00+00","2023/11/19 06:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,278985,2023,11
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","23-314283","MP2023314283",2023-11-24,"23:48:00+00","2023/11/24 22:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,2,278986,2023,11
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","23-314470","MP2023314470",2023-11-25,"04:30:00+00","2023/11/25 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,278987,2023,11
-93.282978947362,44.952844381021,"Additional Crime Metrics","21-198012","MP2021198012",2021-09-01,"00:27:00+00","2021/08/31 23:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,278991,2021,9
-93.2358971913941,44.9100460899531,"Additional Crime Metrics","21-184662","MP2021184662",2021-08-16,"16:50:00+00","2021/08/16 15:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,278994,2021,8
-93.291070494436,45.0113317909213,"Additional Crime Metrics","21-197305","MP2021197305",2021-08-31,"04:23:00+00","2021/08/31 04:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,278997,2021,8
-93.2952879984566,45.0411777263552,"Additional Crime Metrics","21-208253","MP2021208253",2021-09-12,"03:10:00+00","2021/09/12 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,279000,2021,9
-93.2587530118966,44.9386527684419,"Additional Crime Metrics","23-263707","MP2023263707",2023-09-30,"20:58:00+00","2023/09/30 20:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,279002,2023,9
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","23-270639","MP2023270639",2023-10-08,"01:00:00+00","2023/10/08 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,279003,2023,10
-93.3014871437733,44.9465910949578,"Additional Crime Metrics","23-282856","MP2023282856",2023-10-21,"16:57:00+00","2023/10/21 16:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,279004,2023,10
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","23-287226","MP2023287226",2023-10-26,"08:03:00+00","2023/10/26 01:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,279005,2023,10
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","23-292970","MP2023292970",2023-11-01,"11:44:00+00","2023/11/01 10:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,279009,2023,11
-93.266402292305,44.9617956502578,"Additional Crime Metrics","23-295440","MP2023295440",2023-11-03,"22:37:00+00","2023/11/03 22:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,279010,2023,11
